project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-500-202508-01,NIG-500,Vehicles programme,VEHICLE,AM,202508,5860.07,5063.57,USD,COMPLETE
CP-500-202508-01,NIG-500,Computer hardware and software programme,IT,AM,202508,3704.87,3505.55,USD,COMPLETE
CP-500-202508-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202508,3581.84,3116.04,USD,COMPLETE
CP-500-202509-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202509,10600.48,9348.13,USD,COMPLETE
CP-500-202509-01,NIG-500,Machinery and equipment programme,PLANT,AM,202509,20271.46,17917.25,USD,COMPLETE
CP-500-202509-01,NIG-500,Vehicles programme,VEHICLE,AM,202509,5114.59,5063.57,USD,COMPLETE
CP-500-202509-01,NIG-500,Computer hardware and software programme,IT,AM,202509,3864.37,3505.55,USD,COMPLETE
CP-500-202509-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202509,3198.92,3116.04,USD,COMPLETE
CP-500-202510-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202510,9672.44,9348.13,USD,COMPLETE
CP-500-202510-01,NIG-500,Machinery and equipment programme,PLANT,AM,202510,20519.73,17917.25,USD,COMPLETE
CP-500-202510-01,NIG-500,Vehicles programme,VEHICLE,AM,202510,5339.52,5063.57,USD,IN_PROGRESS
CP-500-202510-01,NIG-500,Computer hardware and software programme,IT,AM,202510,4102.34,3505.55,USD,COMPLETE
CP-500-202510-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202510,3135.56,3116.04,USD,COMPLETE
CP-500-202511-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202511,10570.0,9348.13,USD,COMPLETE
CP-500-202511-01,NIG-500,Machinery and equipment programme,PLANT,AM,202511,19447.92,17917.25,USD,COMPLETE
CP-500-202511-01,NIG-500,Vehicles programme,VEHICLE,AM,202511,5596.43,5063.57,USD,COMPLETE
CP-500-202511-01,NIG-500,Computer hardware and software programme,IT,AM,202511,3546.45,3505.55,USD,COMPLETE
CP-500-202511-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202511,3273.71,3116.04,USD,COMPLETE
CP-500-202512-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202512,9816.16,9348.13,USD,COMPLETE
CP-500-202512-01,NIG-500,Machinery and equipment programme,PLANT,AM,202512,20034.15,17917.25,USD,COMPLETE
CP-500-202512-01,NIG-500,Vehicles programme,VEHICLE,AM,202512,5135.44,5063.57,USD,COMPLETE
CP-500-202512-01,NIG-500,Computer hardware and software programme,IT,AM,202512,4020.76,3505.55,USD,COMPLETE
CP-500-202512-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202512,3127.82,3116.04,USD,IN_PROGRESS
CP-500-202601-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202601,13312.0,12305.9,USD,COMPLETE
CP-500-202601-01,NIG-500,Machinery and equipment programme,PLANT,AM,202601,27025.86,23586.31,USD,COMPLETE
CP-500-202601-01,NIG-500,Vehicles programme,VEHICLE,AM,202601,7333.28,6665.7,USD,COMPLETE
CP-500-202601-01,NIG-500,Computer hardware and software programme,IT,AM,202601,4928.56,4614.71,USD,COMPLETE
CP-500-202601-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202601,4593.53,4101.97,USD,COMPLETE
CP-500-202602-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202602,14517.09,12305.9,USD,COMPLETE
CP-500-202602-01,NIG-500,Machinery and equipment programme,PLANT,AM,202602,27036.75,23586.31,USD,COMPLETE
CP-500-202602-01,NIG-500,Vehicles programme,VEHICLE,AM,202602,7864.84,6665.7,USD,IN_PROGRESS
CP-500-202602-01,NIG-500,Computer hardware and software programme,IT,AM,202602,5096.06,4614.71,USD,COMPLETE
CP-500-202602-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202602,4257.72,4101.97,USD,COMPLETE
CP-500-202603-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202603,14005.88,12305.9,USD,COMPLETE
CP-500-202603-01,NIG-500,Machinery and equipment programme,PLANT,AM,202603,26668.25,23586.31,USD,COMPLETE
CP-500-202603-01,NIG-500,Vehicles programme,VEHICLE,AM,202603,6686.82,6665.7,USD,COMPLETE
CP-500-202603-01,NIG-500,Computer hardware and software programme,IT,AM,202603,4789.54,4614.71,USD,IN_PROGRESS
CP-500-202603-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202603,4173.46,4101.97,USD,COMPLETE
CP-500-202604-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202604,14381.54,12305.9,USD,IN_PROGRESS
CP-500-202604-01,NIG-500,Machinery and equipment programme,PLANT,AM,202604,27024.14,23586.31,USD,COMPLETE
CP-500-202604-01,NIG-500,Vehicles programme,VEHICLE,AM,202604,7478.17,6665.7,USD,COMPLETE
CP-500-202604-01,NIG-500,Computer hardware and software programme,IT,AM,202604,4732.31,4614.71,USD,COMPLETE
CP-500-202604-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202604,4245.47,4101.97,USD,COMPLETE
CP-500-202605-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202605,13636.45,12305.9,USD,IN_PROGRESS
CP-500-202605-01,NIG-500,Machinery and equipment programme,PLANT,AM,202605,27359.97,23586.31,USD,COMPLETE
CP-500-202605-01,NIG-500,Vehicles programme,VEHICLE,AM,202605,7450.16,6665.7,USD,COMPLETE
CP-500-202605-01,NIG-500,Computer hardware and software programme,IT,AM,202605,5216.04,4614.71,USD,COMPLETE
CP-500-202605-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202605,4297.92,4101.97,USD,COMPLETE
CP-500-202606-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202606,12671.49,12305.9,USD,COMPLETE
CP-500-202606-01,NIG-500,Machinery and equipment programme,PLANT,AM,202606,24065.38,23586.31,USD,COMPLETE
CP-500-202606-01,NIG-500,Vehicles programme,VEHICLE,AM,202606,7026.29,6665.7,USD,COMPLETE
CP-500-202606-01,NIG-500,Computer hardware and software programme,IT,AM,202606,5081.52,4614.71,USD,COMPLETE
CP-500-202606-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202606,4130.22,4101.97,USD,COMPLETE
CP-500-202607-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202607,13875.71,12305.9,USD,COMPLETE
CP-500-202607-01,NIG-500,Machinery and equipment programme,PLANT,AM,202607,26542.15,23586.31,USD,COMPLETE
CP-500-202607-01,NIG-500,Vehicles programme,VEHICLE,AM,202607,7159.47,6665.7,USD,COMPLETE
CP-500-202607-01,NIG-500,Computer hardware and software programme,IT,AM,202607,4708.35,4614.71,USD,COMPLETE
CP-500-202607-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202607,4463.25,4101.97,USD,COMPLETE
CP-500-202608-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202608,14417.24,12305.9,USD,IN_PROGRESS
CP-500-202608-01,NIG-500,Machinery and equipment programme,PLANT,AM,202608,23950.03,23586.31,USD,COMPLETE
CP-500-202608-01,NIG-500,Vehicles programme,VEHICLE,AM,202608,7191.65,6665.7,USD,IN_PROGRESS
CP-500-202608-01,NIG-500,Computer hardware and software programme,IT,AM,202608,4679.58,4614.71,USD,COMPLETE
CP-500-202608-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202608,4777.33,4101.97,USD,COMPLETE
CP-510-202401-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202401,6348.1,6084.59,GBP,COMPLETE
CP-510-202401-01,NIG-510,Machinery and equipment programme,PLANT,AM,202401,12714.27,11662.14,GBP,COMPLETE
CP-510-202401-01,NIG-510,Vehicles programme,VEHICLE,AM,202401,3461.81,3295.82,GBP,IN_PROGRESS
CP-510-202401-01,NIG-510,Computer hardware and software programme,IT,AM,202401,2546.11,2281.72,GBP,COMPLETE
CP-510-202401-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202401,2278.59,2028.2,GBP,COMPLETE
CP-510-202402-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202402,6277.52,6084.59,GBP,IN_PROGRESS
CP-510-202402-01,NIG-510,Machinery and equipment programme,PLANT,AM,202402,13067.32,11662.14,GBP,COMPLETE
CP-510-202402-01,NIG-510,Vehicles programme,VEHICLE,AM,202402,3530.42,3295.82,GBP,COMPLETE
CP-510-202402-01,NIG-510,Computer hardware and software programme,IT,AM,202402,2480.21,2281.72,GBP,IN_PROGRESS
CP-510-202402-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202402,2280.9,2028.2,GBP,COMPLETE
CP-510-202403-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202403,6642.61,6084.59,GBP,COMPLETE
CP-510-202403-01,NIG-510,Machinery and equipment programme,PLANT,AM,202403,12439.53,11662.14,GBP,IN_PROGRESS
CP-510-202403-01,NIG-510,Vehicles programme,VEHICLE,AM,202403,3683.07,3295.82,GBP,COMPLETE
CP-510-202403-01,NIG-510,Computer hardware and software programme,IT,AM,202403,2439.74,2281.72,GBP,COMPLETE
CP-510-202403-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202403,2108.6,2028.2,GBP,IN_PROGRESS
CP-510-202404-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202404,7171.32,6084.59,GBP,IN_PROGRESS
CP-510-202404-01,NIG-510,Machinery and equipment programme,PLANT,AM,202404,12193.17,11662.14,GBP,COMPLETE
CP-510-202404-01,NIG-510,Vehicles programme,VEHICLE,AM,202404,3628.28,3295.82,GBP,COMPLETE
CP-510-202404-01,NIG-510,Computer hardware and software programme,IT,AM,202404,2373.99,2281.72,GBP,IN_PROGRESS
CP-510-202404-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202404,2378.72,2028.2,GBP,IN_PROGRESS
CP-510-202405-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202405,6789.45,6084.59,GBP,COMPLETE
CP-510-202405-01,NIG-510,Machinery and equipment programme,PLANT,AM,202405,12017.68,11662.14,GBP,COMPLETE
CP-510-202405-01,NIG-510,Vehicles programme,VEHICLE,AM,202405,3476.44,3295.82,GBP,COMPLETE
CP-510-202405-01,NIG-510,Computer hardware and software programme,IT,AM,202405,2586.92,2281.72,GBP,COMPLETE
CP-510-202405-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202405,2296.43,2028.2,GBP,COMPLETE
CP-510-202406-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202406,6126.1,6084.59,GBP,COMPLETE
CP-510-202406-01,NIG-510,Machinery and equipment programme,PLANT,AM,202406,12825.47,11662.14,GBP,COMPLETE
CP-510-202406-01,NIG-510,Vehicles programme,VEHICLE,AM,202406,3856.95,3295.82,GBP,COMPLETE
CP-510-202406-01,NIG-510,Computer hardware and software programme,IT,AM,202406,2628.4,2281.72,GBP,COMPLETE
CP-510-202406-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202406,2197.73,2028.2,GBP,COMPLETE
CP-510-202407-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202407,6609.3,6084.59,GBP,COMPLETE
CP-510-202407-01,NIG-510,Machinery and equipment programme,PLANT,AM,202407,13239.86,11662.14,GBP,COMPLETE
CP-510-202407-01,NIG-510,Vehicles programme,VEHICLE,AM,202407,3737.06,3295.82,GBP,COMPLETE
CP-510-202407-01,NIG-510,Computer hardware and software programme,IT,AM,202407,2649.96,2281.72,GBP,COMPLETE
CP-510-202407-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202407,2137.0,2028.2,GBP,COMPLETE
CP-510-202408-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202408,6289.76,6084.59,GBP,COMPLETE
CP-510-202408-01,NIG-510,Machinery and equipment programme,PLANT,AM,202408,12521.5,11662.14,GBP,COMPLETE
CP-510-202408-01,NIG-510,Vehicles programme,VEHICLE,AM,202408,3368.32,3295.82,GBP,COMPLETE
CP-510-202408-01,NIG-510,Computer hardware and software programme,IT,AM,202408,2419.62,2281.72,GBP,COMPLETE
CP-510-202408-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202408,2390.56,2028.2,GBP,COMPLETE
CP-510-202409-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202409,6253.48,6084.59,GBP,COMPLETE
CP-510-202409-01,NIG-510,Machinery and equipment programme,PLANT,AM,202409,13220.25,11662.14,GBP,COMPLETE
CP-510-202409-01,NIG-510,Vehicles programme,VEHICLE,AM,202409,3590.95,3295.82,GBP,COMPLETE
CP-510-202409-01,NIG-510,Computer hardware and software programme,IT,AM,202409,2683.87,2281.72,GBP,COMPLETE
CP-510-202409-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202409,2292.57,2028.2,GBP,COMPLETE
CP-510-202410-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202410,6304.96,6084.59,GBP,IN_PROGRESS
CP-510-202410-01,NIG-510,Machinery and equipment programme,PLANT,AM,202410,11860.71,11662.14,GBP,COMPLETE
CP-510-202410-01,NIG-510,Vehicles programme,VEHICLE,AM,202410,3714.32,3295.82,GBP,COMPLETE
CP-510-202410-01,NIG-510,Computer hardware and software programme,IT,AM,202410,2483.33,2281.72,GBP,COMPLETE
CP-510-202410-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202410,2115.28,2028.2,GBP,COMPLETE
CP-510-202411-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202411,6365.06,6084.59,GBP,IN_PROGRESS
CP-510-202411-01,NIG-510,Machinery and equipment programme,PLANT,AM,202411,13349.52,11662.14,GBP,COMPLETE
CP-510-202411-01,NIG-510,Vehicles programme,VEHICLE,AM,202411,3662.99,3295.82,GBP,COMPLETE
CP-510-202411-01,NIG-510,Computer hardware and software programme,IT,AM,202411,2455.91,2281.72,GBP,COMPLETE
CP-510-202411-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202411,2282.56,2028.2,GBP,COMPLETE
CP-510-202412-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202412,6984.47,6084.59,GBP,IN_PROGRESS
CP-510-202412-01,NIG-510,Machinery and equipment programme,PLANT,AM,202412,13185.76,11662.14,GBP,COMPLETE
CP-510-202412-01,NIG-510,Vehicles programme,VEHICLE,AM,202412,3619.02,3295.82,GBP,COMPLETE
CP-510-202412-01,NIG-510,Computer hardware and software programme,IT,AM,202412,2358.25,2281.72,GBP,COMPLETE
CP-510-202412-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202412,2237.2,2028.2,GBP,IN_PROGRESS
CP-510-202501-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202501,2835.06,2623.04,GBP,COMPLETE
CP-510-202501-01,NIG-510,Machinery and equipment programme,PLANT,AM,202501,5565.22,5027.5,GBP,COMPLETE
CP-510-202501-01,NIG-510,Vehicles programme,VEHICLE,AM,202501,1519.73,1420.82,GBP,COMPLETE
CP-510-202502-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202502,2899.72,2623.04,GBP,IN_PROGRESS
CP-510-202502-01,NIG-510,Machinery and equipment programme,PLANT,AM,202502,5562.86,5027.5,GBP,COMPLETE
CP-510-202502-01,NIG-510,Vehicles programme,VEHICLE,AM,202502,1599.27,1420.82,GBP,COMPLETE
CP-510-202503-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202503,2769.65,2623.04,GBP,COMPLETE
CP-510-202503-01,NIG-510,Machinery and equipment programme,PLANT,AM,202503,5185.67,5027.5,GBP,IN_PROGRESS
CP-510-202503-01,NIG-510,Vehicles programme,VEHICLE,AM,202503,1496.98,1420.82,GBP,IN_PROGRESS
CP-510-202504-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202504,2867.13,2623.04,GBP,COMPLETE
CP-510-202504-01,NIG-510,Machinery and equipment programme,PLANT,AM,202504,5244.22,5027.5,GBP,COMPLETE
CP-510-202504-01,NIG-510,Vehicles programme,VEHICLE,AM,202504,1496.41,1420.82,GBP,COMPLETE
CP-510-202505-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202505,2956.66,2623.04,GBP,COMPLETE
CP-510-202505-01,NIG-510,Machinery and equipment programme,PLANT,AM,202505,5834.66,5027.5,GBP,COMPLETE
CP-510-202505-01,NIG-510,Vehicles programme,VEHICLE,AM,202505,1462.48,1420.82,GBP,COMPLETE
CP-510-202506-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202506,2958.53,2623.04,GBP,COMPLETE
CP-510-202506-01,NIG-510,Machinery and equipment programme,PLANT,AM,202506,5213.57,5027.5,GBP,COMPLETE
CP-510-202506-01,NIG-510,Vehicles programme,VEHICLE,AM,202506,1460.95,1420.82,GBP,COMPLETE
CP-510-202507-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202507,2965.4,2623.04,GBP,COMPLETE
CP-510-202507-01,NIG-510,Machinery and equipment programme,PLANT,AM,202507,5762.3,5027.5,GBP,COMPLETE
CP-510-202507-01,NIG-510,Vehicles programme,VEHICLE,AM,202507,1549.6,1420.82,GBP,COMPLETE
CP-510-202508-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202508,2806.57,2623.04,GBP,COMPLETE
CP-510-202508-01,NIG-510,Machinery and equipment programme,PLANT,AM,202508,5034.77,5027.5,GBP,COMPLETE
CP-510-202508-01,NIG-510,Vehicles programme,VEHICLE,AM,202508,1570.61,1420.82,GBP,COMPLETE
CP-510-202509-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202509,2825.33,2623.04,GBP,IN_PROGRESS
CP-510-202509-01,NIG-510,Machinery and equipment programme,PLANT,AM,202509,5085.17,5027.5,GBP,COMPLETE
CP-510-202509-01,NIG-510,Vehicles programme,VEHICLE,AM,202509,1427.73,1420.82,GBP,IN_PROGRESS
CP-510-202510-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202510,3009.3,2623.04,GBP,COMPLETE
CP-510-202510-01,NIG-510,Machinery and equipment programme,PLANT,AM,202510,5703.76,5027.5,GBP,COMPLETE
CP-510-202510-01,NIG-510,Vehicles programme,VEHICLE,AM,202510,1441.43,1420.82,GBP,COMPLETE
CP-510-202511-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202511,2797.35,2623.04,GBP,COMPLETE
CP-510-202511-01,NIG-510,Machinery and equipment programme,PLANT,AM,202511,5817.49,5027.5,GBP,COMPLETE
CP-510-202511-01,NIG-510,Vehicles programme,VEHICLE,AM,202511,1479.66,1420.82,GBP,IN_PROGRESS
CP-510-202512-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202512,3048.85,2623.04,GBP,IN_PROGRESS
CP-510-202512-01,NIG-510,Machinery and equipment programme,PLANT,AM,202512,5727.87,5027.5,GBP,COMPLETE
CP-510-202512-01,NIG-510,Vehicles programme,VEHICLE,AM,202512,1592.96,1420.82,GBP,COMPLETE
CP-510-202601-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202601,5130.32,4869.6,GBP,COMPLETE
CP-510-202601-01,NIG-510,Machinery and equipment programme,PLANT,AM,202601,9908.16,9333.4,GBP,COMPLETE
CP-510-202601-01,NIG-510,Vehicles programme,VEHICLE,AM,202601,3010.16,2637.7,GBP,COMPLETE
CP-510-202601-01,NIG-510,Computer hardware and software programme,IT,AM,202601,2152.09,1826.1,GBP,COMPLETE
CP-510-202601-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202601,1902.36,1623.2,GBP,COMPLETE
CP-510-202602-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202602,5649.78,4869.6,GBP,COMPLETE
CP-510-202602-01,NIG-510,Machinery and equipment programme,PLANT,AM,202602,9789.14,9333.4,GBP,IN_PROGRESS
CP-510-202602-01,NIG-510,Vehicles programme,VEHICLE,AM,202602,3069.51,2637.7,GBP,COMPLETE
CP-510-202602-01,NIG-510,Computer hardware and software programme,IT,AM,202602,1848.87,1826.1,GBP,COMPLETE
CP-510-202602-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202602,1673.3,1623.2,GBP,COMPLETE
CP-510-202603-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202603,5191.72,4869.6,GBP,IN_PROGRESS
CP-510-202603-01,NIG-510,Machinery and equipment programme,PLANT,AM,202603,9451.23,9333.4,GBP,IN_PROGRESS
CP-510-202603-01,NIG-510,Vehicles programme,VEHICLE,AM,202603,2777.64,2637.7,GBP,IN_PROGRESS
CP-510-202603-01,NIG-510,Computer hardware and software programme,IT,AM,202603,1992.04,1826.1,GBP,COMPLETE
CP-510-202603-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202603,1788.74,1623.2,GBP,COMPLETE
CP-510-202604-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202604,5388.85,4869.6,GBP,COMPLETE
CP-510-202604-01,NIG-510,Machinery and equipment programme,PLANT,AM,202604,10228.71,9333.4,GBP,COMPLETE
CP-510-202604-01,NIG-510,Vehicles programme,VEHICLE,AM,202604,2842.84,2637.7,GBP,IN_PROGRESS
CP-510-202604-01,NIG-510,Computer hardware and software programme,IT,AM,202604,2099.06,1826.1,GBP,COMPLETE
CP-510-202604-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202604,1710.01,1623.2,GBP,COMPLETE
CP-510-202605-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202605,5128.45,4869.6,GBP,COMPLETE
CP-510-202605-01,NIG-510,Machinery and equipment programme,PLANT,AM,202605,10833.3,9333.4,GBP,COMPLETE
CP-510-202605-01,NIG-510,Vehicles programme,VEHICLE,AM,202605,3092.13,2637.7,GBP,COMPLETE
CP-510-202605-01,NIG-510,Computer hardware and software programme,IT,AM,202605,1921.54,1826.1,GBP,COMPLETE
CP-510-202605-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202605,1892.53,1623.2,GBP,COMPLETE
CP-510-202606-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202606,5048.16,4869.6,GBP,IN_PROGRESS
CP-510-202606-01,NIG-510,Machinery and equipment programme,PLANT,AM,202606,9509.92,9333.4,GBP,COMPLETE
CP-510-202606-01,NIG-510,Vehicles programme,VEHICLE,AM,202606,2868.32,2637.7,GBP,COMPLETE
CP-510-202606-01,NIG-510,Computer hardware and software programme,IT,AM,202606,2120.45,1826.1,GBP,IN_PROGRESS
CP-510-202606-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202606,1809.02,1623.2,GBP,IN_PROGRESS
CP-510-202607-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202607,5047.43,4869.6,GBP,IN_PROGRESS
CP-510-202607-01,NIG-510,Machinery and equipment programme,PLANT,AM,202607,10308.4,9333.4,GBP,COMPLETE
CP-510-202607-01,NIG-510,Vehicles programme,VEHICLE,AM,202607,3050.6,2637.7,GBP,COMPLETE
CP-510-202607-01,NIG-510,Computer hardware and software programme,IT,AM,202607,1913.49,1826.1,GBP,COMPLETE
CP-510-202607-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202607,1699.77,1623.2,GBP,COMPLETE
CP-510-202608-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202608,5534.69,4869.6,GBP,COMPLETE
