project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-500-202603-01,NIG-500,Vehicles programme,VEHICLE,AM,202603,15805.43,13800.86,USD,COMPLETE
CP-500-202603-01,NIG-500,Computer hardware and software programme,IT,AM,202603,10075.14,9554.44,USD,IN_PROGRESS
CP-500-202603-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202603,9938.67,8492.84,USD,COMPLETE
CP-500-202604-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202604,16687.66,16583.79,USD,COMPLETE
CP-500-202604-01,NIG-500,Machinery and equipment programme,PLANT,AM,202604,35940.23,31785.6,USD,COMPLETE
CP-500-202604-01,NIG-500,Vehicles programme,VEHICLE,AM,202604,9750.3,8982.89,USD,COMPLETE
CP-500-202604-01,NIG-500,Computer hardware and software programme,IT,AM,202604,6873.36,6218.92,USD,COMPLETE
CP-500-202604-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202604,5592.42,5527.93,USD,COMPLETE
CP-500-202605-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202605,11661.21,11099.58,USD,COMPLETE
CP-500-202605-01,NIG-500,Machinery and equipment programme,PLANT,AM,202605,22339.34,21274.2,USD,COMPLETE
CP-500-202605-01,NIG-500,Vehicles programme,VEHICLE,AM,202605,6722.61,6012.27,USD,COMPLETE
CP-500-202605-01,NIG-500,Computer hardware and software programme,IT,AM,202605,4221.42,4162.34,USD,COMPLETE
CP-500-202605-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202605,4243.62,3699.86,USD,COMPLETE
CP-500-202606-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202606,33364.52,33238.84,USD,IN_PROGRESS
CP-500-202606-01,NIG-500,Machinery and equipment programme,PLANT,AM,202606,68916.36,63707.79,USD,COMPLETE
CP-500-202606-01,NIG-500,Vehicles programme,VEHICLE,AM,202606,20629.92,18004.37,USD,COMPLETE
CP-500-202606-01,NIG-500,Computer hardware and software programme,IT,AM,202606,13712.92,12464.57,USD,COMPLETE
CP-500-202606-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202606,11833.14,11079.61,USD,COMPLETE
CP-500-202607-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202607,8395.34,7496.94,USD,COMPLETE
CP-500-202607-01,NIG-500,Machinery and equipment programme,PLANT,AM,202607,16951.05,14369.13,USD,COMPLETE
CP-500-202607-01,NIG-500,Vehicles programme,VEHICLE,AM,202607,4654.9,4060.84,USD,COMPLETE
CP-500-202607-01,NIG-500,Computer hardware and software programme,IT,AM,202607,3317.1,2811.35,USD,IN_PROGRESS
CP-500-202607-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202607,2759.64,2498.98,USD,COMPLETE
CP-500-202608-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202608,60539.5,58324.93,USD,COMPLETE
CP-500-202608-01,NIG-500,Machinery and equipment programme,PLANT,AM,202608,127232.4,111789.44,USD,COMPLETE
CP-500-202608-01,NIG-500,Vehicles programme,VEHICLE,AM,202608,35720.77,31592.67,USD,COMPLETE
CP-500-202608-01,NIG-500,Computer hardware and software programme,IT,AM,202608,21941.16,21871.85,USD,COMPLETE
CP-500-202608-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202608,20178.17,19441.64,USD,IN_PROGRESS
CP-510-202302-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202302,1752.8,1680.04,GBP,COMPLETE
CP-510-202302-01,NIG-510,Machinery and equipment programme,PLANT,AM,202302,3510.59,3220.08,GBP,COMPLETE
CP-510-202303-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202303,1631.74,1553.5,GBP,IN_PROGRESS
CP-510-202303-01,NIG-510,Machinery and equipment programme,PLANT,AM,202303,3322.57,2977.55,GBP,COMPLETE
CP-510-202304-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202304,1521.09,1353.94,GBP,COMPLETE
CP-510-202304-01,NIG-510,Machinery and equipment programme,PLANT,AM,202304,2677.34,2595.05,GBP,IN_PROGRESS
CP-510-202305-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202305,1813.65,1618.62,GBP,COMPLETE
CP-510-202305-01,NIG-510,Machinery and equipment programme,PLANT,AM,202305,3323.19,3102.36,GBP,COMPLETE
CP-510-202306-01,NIG-510,Machinery and equipment programme,PLANT,AM,202306,1629.71,1499.28,GBP,IN_PROGRESS
CP-510-202307-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202307,6526.36,5803.31,GBP,COMPLETE
CP-510-202307-01,NIG-510,Machinery and equipment programme,PLANT,AM,202307,12143.1,11123.0,GBP,COMPLETE
CP-510-202307-01,NIG-510,Vehicles programme,VEHICLE,AM,202307,3353.0,3143.46,GBP,IN_PROGRESS
CP-510-202307-01,NIG-510,Computer hardware and software programme,IT,AM,202307,2431.94,2176.24,GBP,COMPLETE
CP-510-202307-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202307,2068.41,1934.44,GBP,COMPLETE
CP-510-202308-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202308,2427.62,2335.05,GBP,IN_PROGRESS
CP-510-202308-01,NIG-510,Machinery and equipment programme,PLANT,AM,202308,5274.87,4475.52,GBP,IN_PROGRESS
CP-510-202308-01,NIG-510,Vehicles programme,VEHICLE,AM,202308,1322.41,1264.82,GBP,COMPLETE
CP-510-202309-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202309,3137.38,2849.9,GBP,COMPLETE
CP-510-202309-01,NIG-510,Machinery and equipment programme,PLANT,AM,202309,5683.21,5462.32,GBP,IN_PROGRESS
CP-510-202309-01,NIG-510,Vehicles programme,VEHICLE,AM,202309,1810.48,1543.7,GBP,IN_PROGRESS
CP-510-202309-01,NIG-510,Computer hardware and software programme,IT,AM,202309,1192.51,1068.71,GBP,COMPLETE
CP-510-202310-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202310,6051.75,5872.71,GBP,COMPLETE
CP-510-202310-01,NIG-510,Machinery and equipment programme,PLANT,AM,202310,11872.91,11256.03,GBP,COMPLETE
CP-510-202310-01,NIG-510,Vehicles programme,VEHICLE,AM,202310,3606.55,3181.05,GBP,COMPLETE
CP-510-202310-01,NIG-510,Computer hardware and software programme,IT,AM,202310,2493.52,2202.27,GBP,COMPLETE
CP-510-202310-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202310,1970.92,1957.57,GBP,COMPLETE
CP-510-202311-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202311,5907.52,5371.68,GBP,COMPLETE
CP-510-202311-01,NIG-510,Machinery and equipment programme,PLANT,AM,202311,12048.62,10295.72,GBP,COMPLETE
CP-510-202311-01,NIG-510,Vehicles programme,VEHICLE,AM,202311,3351.75,2909.66,GBP,COMPLETE
CP-510-202311-01,NIG-510,Computer hardware and software programme,IT,AM,202311,2182.75,2014.38,GBP,COMPLETE
CP-510-202311-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202311,1944.97,1790.56,GBP,COMPLETE
CP-510-202312-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202312,2515.46,2215.71,GBP,COMPLETE
CP-510-202312-01,NIG-510,Machinery and equipment programme,PLANT,AM,202312,4815.33,4246.77,GBP,COMPLETE
CP-510-202312-01,NIG-510,Vehicles programme,VEHICLE,AM,202312,1393.86,1200.17,GBP,COMPLETE
CP-510-202402-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202402,6553.87,6220.2,GBP,COMPLETE
CP-510-202402-01,NIG-510,Machinery and equipment programme,PLANT,AM,202402,12324.05,11922.05,GBP,COMPLETE
CP-510-202402-01,NIG-510,Vehicles programme,VEHICLE,AM,202402,3617.55,3369.28,GBP,COMPLETE
CP-510-202402-01,NIG-510,Computer hardware and software programme,IT,AM,202402,2383.89,2332.58,GBP,COMPLETE
CP-510-202402-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202402,2198.71,2073.4,GBP,COMPLETE
CP-510-202403-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202403,9965.58,8455.02,GBP,COMPLETE
CP-510-202403-01,NIG-510,Machinery and equipment programme,PLANT,AM,202403,16655.28,16205.46,GBP,COMPLETE
CP-510-202403-01,NIG-510,Vehicles programme,VEHICLE,AM,202403,5191.68,4579.8,GBP,COMPLETE
CP-510-202403-01,NIG-510,Computer hardware and software programme,IT,AM,202403,3454.55,3170.63,GBP,COMPLETE
CP-510-202403-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202403,3315.07,2818.34,GBP,COMPLETE
CP-510-202404-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202404,36392.97,32196.3,GBP,COMPLETE
CP-510-202404-01,NIG-510,Machinery and equipment programme,PLANT,AM,202404,63944.56,61709.58,GBP,IN_PROGRESS
CP-510-202404-01,NIG-510,Vehicles programme,VEHICLE,AM,202404,17736.6,17439.66,GBP,COMPLETE
CP-510-202404-01,NIG-510,Computer hardware and software programme,IT,AM,202404,13606.7,12073.61,GBP,COMPLETE
CP-510-202404-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202404,11680.4,10732.1,GBP,COMPLETE
CP-510-202405-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202405,7739.08,7420.47,GBP,COMPLETE
CP-510-202405-01,NIG-510,Machinery and equipment programme,PLANT,AM,202405,14878.16,14222.56,GBP,IN_PROGRESS
CP-510-202405-01,NIG-510,Vehicles programme,VEHICLE,AM,202405,4600.99,4019.42,GBP,COMPLETE
CP-510-202405-01,NIG-510,Computer hardware and software programme,IT,AM,202405,3092.68,2782.68,GBP,COMPLETE
CP-510-202405-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202405,2662.32,2473.49,GBP,COMPLETE
CP-510-202406-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202406,2346.6,2085.1,GBP,COMPLETE
CP-510-202406-01,NIG-510,Machinery and equipment programme,PLANT,AM,202406,4587.49,3996.44,GBP,IN_PROGRESS
CP-510-202406-01,NIG-510,Vehicles programme,VEHICLE,AM,202406,1276.99,1129.43,GBP,COMPLETE
CP-510-202407-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202407,10599.18,9652.6,GBP,COMPLETE
CP-510-202407-01,NIG-510,Machinery and equipment programme,PLANT,AM,202407,19121.36,18500.83,GBP,COMPLETE
CP-510-202407-01,NIG-510,Vehicles programme,VEHICLE,AM,202407,5767.26,5228.49,GBP,IN_PROGRESS
CP-510-202407-01,NIG-510,Computer hardware and software programme,IT,AM,202407,3912.32,3619.73,GBP,COMPLETE
CP-510-202407-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202407,3561.66,3217.53,GBP,COMPLETE
CP-510-202408-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202408,7252.3,6780.29,GBP,COMPLETE
CP-510-202408-01,NIG-510,Machinery and equipment programme,PLANT,AM,202408,14366.34,12995.56,GBP,IN_PROGRESS
CP-510-202408-01,NIG-510,Vehicles programme,VEHICLE,AM,202408,4063.75,3672.66,GBP,COMPLETE
CP-510-202408-01,NIG-510,Computer hardware and software programme,IT,AM,202408,2861.95,2542.61,GBP,COMPLETE
CP-510-202408-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202408,2386.42,2260.1,GBP,COMPLETE
CP-510-202409-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202409,7756.05,7519.48,GBP,IN_PROGRESS
CP-510-202409-01,NIG-510,Machinery and equipment programme,PLANT,AM,202409,15184.91,14412.34,GBP,IN_PROGRESS
CP-510-202409-01,NIG-510,Vehicles programme,VEHICLE,AM,202409,4452.07,4073.05,GBP,COMPLETE
CP-510-202409-01,NIG-510,Computer hardware and software programme,IT,AM,202409,2941.36,2819.81,GBP,COMPLETE
CP-510-202409-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202409,2639.84,2506.49,GBP,COMPLETE
CP-510-202410-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202410,6581.25,5838.65,GBP,COMPLETE
CP-510-202410-01,NIG-510,Machinery and equipment programme,PLANT,AM,202410,12987.41,11190.75,GBP,COMPLETE
CP-510-202410-01,NIG-510,Vehicles programme,VEHICLE,AM,202410,3255.33,3162.6,GBP,COMPLETE
CP-510-202410-01,NIG-510,Computer hardware and software programme,IT,AM,202410,2469.54,2189.5,GBP,COMPLETE
CP-510-202410-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202410,2018.25,1946.22,GBP,COMPLETE
CP-510-202411-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202411,2167.51,2107.97,GBP,COMPLETE
CP-510-202411-01,NIG-510,Machinery and equipment programme,PLANT,AM,202411,4567.62,4040.28,GBP,COMPLETE
CP-510-202411-01,NIG-510,Vehicles programme,VEHICLE,AM,202411,1308.7,1141.82,GBP,COMPLETE
CP-510-202412-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202412,8073.96,7402.99,GBP,COMPLETE
CP-510-202412-01,NIG-510,Machinery and equipment programme,PLANT,AM,202412,15181.83,14189.06,GBP,COMPLETE
CP-510-202412-01,NIG-510,Vehicles programme,VEHICLE,AM,202412,4015.75,4009.95,GBP,COMPLETE
CP-510-202412-01,NIG-510,Computer hardware and software programme,IT,AM,202412,3068.79,2776.12,GBP,COMPLETE
CP-510-202412-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202412,2657.96,2467.66,GBP,IN_PROGRESS
CP-510-202502-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202502,2737.77,2706.72,GBP,COMPLETE
CP-510-202502-01,NIG-510,Machinery and equipment programme,PLANT,AM,202502,5213.12,5187.88,GBP,IN_PROGRESS
CP-510-202502-01,NIG-510,Vehicles programme,VEHICLE,AM,202502,1682.04,1466.14,GBP,COMPLETE
CP-510-202502-01,NIG-510,Computer hardware and software programme,IT,AM,202502,1151.55,1015.02,GBP,COMPLETE
CP-510-202503-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202503,2616.42,2579.01,GBP,COMPLETE
CP-510-202503-01,NIG-510,Machinery and equipment programme,PLANT,AM,202503,5271.59,4943.1,GBP,COMPLETE
CP-510-202503-01,NIG-510,Vehicles programme,VEHICLE,AM,202503,1616.47,1396.96,GBP,COMPLETE
CP-510-202504-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202504,3254.98,3125.55,GBP,IN_PROGRESS
CP-510-202504-01,NIG-510,Machinery and equipment programme,PLANT,AM,202504,6963.12,5990.63,GBP,IN_PROGRESS
CP-510-202504-01,NIG-510,Vehicles programme,VEHICLE,AM,202504,1928.85,1693.0,GBP,COMPLETE
CP-510-202504-01,NIG-510,Computer hardware and software programme,IT,AM,202504,1314.08,1172.08,GBP,COMPLETE
CP-510-202504-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202504,1097.63,1041.85,GBP,COMPLETE
CP-510-202505-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202505,7636.02,7193.06,GBP,COMPLETE
CP-510-202505-01,NIG-510,Machinery and equipment programme,PLANT,AM,202505,15733.49,13786.7,GBP,COMPLETE
CP-510-202505-01,NIG-510,Vehicles programme,VEHICLE,AM,202505,4591.77,3896.24,GBP,COMPLETE
CP-510-202505-01,NIG-510,Computer hardware and software programme,IT,AM,202505,3161.3,2697.4,GBP,COMPLETE
CP-510-202505-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202505,2781.83,2397.69,GBP,COMPLETE
CP-510-202506-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202506,6700.44,6388.49,GBP,IN_PROGRESS
CP-510-202506-01,NIG-510,Machinery and equipment programme,PLANT,AM,202506,14249.15,12244.61,GBP,COMPLETE
CP-510-202506-01,NIG-510,Vehicles programme,VEHICLE,AM,202506,3503.58,3460.43,GBP,COMPLETE
CP-510-202506-01,NIG-510,Computer hardware and software programme,IT,AM,202506,2469.62,2395.68,GBP,COMPLETE
CP-510-202506-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202506,2270.37,2129.5,GBP,IN_PROGRESS
CP-510-202507-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202507,10899.47,10763.59,GBP,IN_PROGRESS
CP-510-202507-01,NIG-510,Machinery and equipment programme,PLANT,AM,202507,21724.71,20630.21,GBP,IN_PROGRESS
CP-510-202507-01,NIG-510,Vehicles programme,VEHICLE,AM,202507,6360.09,5830.28,GBP,COMPLETE
CP-510-202507-01,NIG-510,Computer hardware and software programme,IT,AM,202507,4447.98,4036.34,GBP,COMPLETE
CP-510-202507-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202507,3970.44,3587.86,GBP,COMPLETE
CP-510-202508-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202508,2076.18,1894.45,GBP,COMPLETE
CP-510-202508-01,NIG-510,Machinery and equipment programme,PLANT,AM,202508,3913.42,3631.03,GBP,IN_PROGRESS
CP-510-202508-01,NIG-510,Vehicles programme,VEHICLE,AM,202508,1179.55,1026.16,GBP,COMPLETE
CP-510-202509-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202509,10553.23,10017.49,GBP,COMPLETE
CP-510-202509-01,NIG-510,Machinery and equipment programme,PLANT,AM,202509,20220.8,19200.2,GBP,COMPLETE
CP-510-202509-01,NIG-510,Vehicles programme,VEHICLE,AM,202509,6298.14,5426.14,GBP,COMPLETE
CP-510-202509-01,NIG-510,Computer hardware and software programme,IT,AM,202509,4403.75,3756.56,GBP,COMPLETE
CP-510-202509-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202509,3513.68,3339.16,GBP,COMPLETE
CP-510-202510-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202510,7056.0,6051.84,GBP,COMPLETE
CP-510-202510-01,NIG-510,Machinery and equipment programme,PLANT,AM,202510,12024.69,11599.36,GBP,IN_PROGRESS
CP-510-202510-01,NIG-510,Vehicles programme,VEHICLE,AM,202510,3340.08,3278.08,GBP,COMPLETE
CP-510-202510-01,NIG-510,Computer hardware and software programme,IT,AM,202510,2467.86,2269.44,GBP,COMPLETE
CP-510-202510-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202510,2342.44,2017.28,GBP,IN_PROGRESS
CP-510-202511-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202511,3899.66,3499.08,GBP,IN_PROGRESS
CP-510-202511-01,NIG-510,Machinery and equipment programme,PLANT,AM,202511,6951.48,6706.57,GBP,IN_PROGRESS
CP-510-202511-01,NIG-510,Vehicles programme,VEHICLE,AM,202511,2093.32,1895.33,GBP,COMPLETE
CP-510-202511-01,NIG-510,Computer hardware and software programme,IT,AM,202511,1517.55,1312.15,GBP,COMPLETE
CP-510-202511-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202511,1222.17,1166.36,GBP,COMPLETE
CP-510-202512-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202512,6322.11,6037.32,GBP,COMPLETE
CP-510-202512-01,NIG-510,Machinery and equipment programme,PLANT,AM,202512,13151.96,11571.53,GBP,COMPLETE
CP-510-202512-01,NIG-510,Vehicles programme,VEHICLE,AM,202512,3626.8,3270.21,GBP,COMPLETE
CP-510-202512-01,NIG-510,Computer hardware and software programme,IT,AM,202512,2384.42,2263.99,GBP,COMPLETE
CP-510-202512-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202512,2135.05,2012.44,GBP,COMPLETE
CP-510-202602-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202602,20394.0,19866.52,GBP,COMPLETE
CP-510-202602-01,NIG-510,Machinery and equipment programme,PLANT,AM,202602,39362.34,38077.5,GBP,COMPLETE
CP-510-202602-01,NIG-510,Vehicles programme,VEHICLE,AM,202602,11833.89,10761.03,GBP,COMPLETE
CP-510-202602-01,NIG-510,Computer hardware and software programme,IT,AM,202602,8683.62,7449.95,GBP,COMPLETE
CP-510-202602-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202602,7413.48,6622.17,GBP,IN_PROGRESS
CP-510-202603-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202603,2689.83,2429.42,GBP,COMPLETE
CP-510-202603-01,NIG-510,Machinery and equipment programme,PLANT,AM,202603,4959.0,4656.39,GBP,COMPLETE
CP-510-202603-01,NIG-510,Vehicles programme,VEHICLE,AM,202603,1346.27,1315.94,GBP,IN_PROGRESS
CP-510-202604-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202604,10834.21,9341.34,GBP,COMPLETE
CP-510-202604-01,NIG-510,Machinery and equipment programme,PLANT,AM,202604,20834.05,17904.23,GBP,COMPLETE
CP-510-202604-01,NIG-510,Vehicles programme,VEHICLE,AM,202604,5469.94,5059.89,GBP,COMPLETE
CP-510-202604-01,NIG-510,Computer hardware and software programme,IT,AM,202604,3569.95,3503.0,GBP,COMPLETE
CP-510-202604-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202604,3554.78,3113.78,GBP,IN_PROGRESS
CP-510-202605-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202605,2718.02,2421.36,GBP,COMPLETE
CP-510-202605-01,NIG-510,Machinery and equipment programme,PLANT,AM,202605,4933.23,4640.94,GBP,COMPLETE
CP-510-202605-01,NIG-510,Vehicles programme,VEHICLE,AM,202605,1544.87,1311.57,GBP,COMPLETE
CP-510-202606-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202606,12850.61,12018.14,GBP,COMPLETE
CP-510-202606-01,NIG-510,Machinery and equipment programme,PLANT,AM,202606,24523.68,23034.77,GBP,IN_PROGRESS
CP-510-202606-01,NIG-510,Vehicles programme,VEHICLE,AM,202606,7666.29,6509.83,GBP,COMPLETE
CP-510-202606-01,NIG-510,Computer hardware and software programme,IT,AM,202606,4721.45,4506.8,GBP,COMPLETE
CP-510-202606-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202606,4197.35,4006.05,GBP,IN_PROGRESS
CP-510-202607-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202607,20764.64,19086.26,GBP,COMPLETE
CP-510-202607-01,NIG-510,Machinery and equipment programme,PLANT,AM,202607,38238.21,36581.99,GBP,COMPLETE
CP-510-202607-01,NIG-510,Vehicles programme,VEHICLE,AM,202607,11652.58,10338.39,GBP,IN_PROGRESS
CP-510-202607-01,NIG-510,Computer hardware and software programme,IT,AM,202607,8113.16,7157.35,GBP,COMPLETE
CP-510-202607-01,NIG-510,Leasehold improvements programme,LEASEHOLD,AM,202607,6493.35,6362.09,GBP,COMPLETE
CP-510-202608-01,NIG-510,Buildings and improvements programme,BUILDING,AM,202608,17802.04,16157.0,GBP,COMPLETE
CP-510-202608-01,NIG-510,Machinery and equipment programme,PLANT,AM,202608,32508.47,30967.57,GBP,IN_PROGRESS
CP-510-202608-01,NIG-510,Vehicles programme,VEHICLE,AM,202608,10129.54,8751.71,GBP,COMPLETE
CP-510-202608-01,NIG-510,Computer hardware and software programme,IT,AM,202608,6748.27,6058.87,GBP,IN_PROGRESS
