asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-6AA39528E2,NIG-500,CP-500-202605-01,VEHICLE,Vehicles - CP-500-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,6012.27,0.0,USD,ACTIVE
FA-8B99EAB58A,NIG-500,CP-500-202605-01,IT,Computer hardware and software - CP-500-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,4162.34,0.0,USD,ACTIVE
FA-63921EAD32,NIG-500,CP-500-202605-01,LEASEHOLD,Leasehold improvements - CP-500-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,3699.86,0.0,USD,ACTIVE
FA-8535370650,NIG-500,CP-500-202606-01,BUILDING,Buildings and improvements - CP-500-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,33238.84,0.0,USD,ACTIVE
FA-DE885D2BBE,NIG-500,CP-500-202606-01,PLANT,Machinery and equipment - CP-500-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,63707.79,0.0,USD,ACTIVE
FA-763E89D4CE,NIG-500,CP-500-202606-01,VEHICLE,Vehicles - CP-500-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,18004.37,0.0,USD,ACTIVE
FA-D986E626B9,NIG-500,CP-500-202606-01,IT,Computer hardware and software - CP-500-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,12464.57,0.0,USD,ACTIVE
FA-1AAD960208,NIG-500,CP-500-202606-01,LEASEHOLD,Leasehold improvements - CP-500-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,11079.61,0.0,USD,ACTIVE
FA-56FA1653C5,NIG-500,CP-500-202607-01,BUILDING,Buildings and improvements - CP-500-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,7496.94,0.0,USD,ACTIVE
FA-80C705DFB4,NIG-500,CP-500-202607-01,PLANT,Machinery and equipment - CP-500-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,14369.13,0.0,USD,ACTIVE
FA-C8DFE7E830,NIG-500,CP-500-202607-01,VEHICLE,Vehicles - CP-500-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,4060.84,0.0,USD,ACTIVE
FA-28468417C6,NIG-500,CP-500-202607-01,IT,Computer hardware and software - CP-500-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,2811.35,0.0,USD,ACTIVE
FA-217DD18AA7,NIG-500,CP-500-202607-01,LEASEHOLD,Leasehold improvements - CP-500-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,2498.98,0.0,USD,ACTIVE
FA-34868DFF03,NIG-500,CP-500-202608-01,BUILDING,Buildings and improvements - CP-500-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,58324.93,0.0,USD,ACTIVE
FA-EE08AAFA72,NIG-500,CP-500-202608-01,PLANT,Machinery and equipment - CP-500-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,111789.44,0.0,USD,ACTIVE
FA-A958EF5AE5,NIG-500,CP-500-202608-01,VEHICLE,Vehicles - CP-500-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,31592.67,0.0,USD,ACTIVE
FA-030389D254,NIG-500,CP-500-202608-01,IT,Computer hardware and software - CP-500-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,21871.85,0.0,USD,ACTIVE
FA-E369F5C775,NIG-500,CP-500-202608-01,LEASEHOLD,Leasehold improvements - CP-500-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,19441.64,0.0,USD,ACTIVE
FA-168BA403A1,NIG-510,CP-510-202302-01,BUILDING,Buildings and improvements - CP-510-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,1680.04,0.0,GBP,ACTIVE
FA-4E927E8D80,NIG-510,CP-510-202302-01,PLANT,Machinery and equipment - CP-510-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,3220.08,0.0,GBP,ACTIVE
FA-8DD9FBE20B,NIG-510,CP-510-202303-01,BUILDING,Buildings and improvements - CP-510-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,1553.5,0.0,GBP,ACTIVE
FA-5982AF94A2,NIG-510,CP-510-202303-01,PLANT,Machinery and equipment - CP-510-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,2977.55,0.0,GBP,ACTIVE
FA-2784372429,NIG-510,CP-510-202304-01,BUILDING,Buildings and improvements - CP-510-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,1353.94,0.0,GBP,ACTIVE
FA-AA9C7C7654,NIG-510,CP-510-202304-01,PLANT,Machinery and equipment - CP-510-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,2595.05,0.0,GBP,ACTIVE
FA-4FB6FEBAAE,NIG-510,CP-510-202305-01,BUILDING,Buildings and improvements - CP-510-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,1618.62,0.0,GBP,ACTIVE
FA-FCDDBB9A1B,NIG-510,CP-510-202305-01,PLANT,Machinery and equipment - CP-510-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,3102.36,0.0,GBP,ACTIVE
FA-7615A51C78,NIG-510,CP-510-202306-01,PLANT,Machinery and equipment - CP-510-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,1499.28,0.0,GBP,ACTIVE
FA-BB8E269F51,NIG-510,CP-510-202307-01,BUILDING,Buildings and improvements - CP-510-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,5803.31,0.0,GBP,ACTIVE
FA-C237F7378E,NIG-510,CP-510-202307-01,PLANT,Machinery and equipment - CP-510-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,11123.0,0.0,GBP,ACTIVE
FA-19FC81A623,NIG-510,CP-510-202307-01,VEHICLE,Vehicles - CP-510-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,3143.46,0.0,GBP,ACTIVE
FA-690E5F311A,NIG-510,CP-510-202307-01,IT,Computer hardware and software - CP-510-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,2176.24,0.0,GBP,ACTIVE
FA-961EA49573,NIG-510,CP-510-202307-01,LEASEHOLD,Leasehold improvements - CP-510-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,1934.44,0.0,GBP,ACTIVE
FA-8FF5AE5047,NIG-510,CP-510-202308-01,BUILDING,Buildings and improvements - CP-510-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,2335.05,0.0,GBP,ACTIVE
FA-A156984D7B,NIG-510,CP-510-202308-01,PLANT,Machinery and equipment - CP-510-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,4475.52,0.0,GBP,ACTIVE
FA-F04B6171FF,NIG-510,CP-510-202308-01,VEHICLE,Vehicles - CP-510-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,1264.82,0.0,GBP,ACTIVE
FA-E2578D6C1E,NIG-510,CP-510-202309-01,BUILDING,Buildings and improvements - CP-510-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,2849.9,0.0,GBP,ACTIVE
FA-A6736C5D83,NIG-510,CP-510-202309-01,PLANT,Machinery and equipment - CP-510-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,5462.32,0.0,GBP,ACTIVE
FA-B0FD337070,NIG-510,CP-510-202309-01,VEHICLE,Vehicles - CP-510-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,1543.7,0.0,GBP,ACTIVE
FA-199FD12735,NIG-510,CP-510-202309-01,IT,Computer hardware and software - CP-510-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,1068.71,0.0,GBP,ACTIVE
FA-A04C7DFBFD,NIG-510,CP-510-202310-01,BUILDING,Buildings and improvements - CP-510-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,5872.71,0.0,GBP,ACTIVE
FA-5844B19075,NIG-510,CP-510-202310-01,PLANT,Machinery and equipment - CP-510-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,11256.03,0.0,GBP,ACTIVE
FA-264A2FE43E,NIG-510,CP-510-202310-01,VEHICLE,Vehicles - CP-510-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,3181.05,0.0,GBP,ACTIVE
FA-82C1AA1979,NIG-510,CP-510-202310-01,IT,Computer hardware and software - CP-510-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,2202.27,0.0,GBP,ACTIVE
FA-4F1691BC9A,NIG-510,CP-510-202310-01,LEASEHOLD,Leasehold improvements - CP-510-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,1957.57,0.0,GBP,ACTIVE
FA-A4C592FE12,NIG-510,CP-510-202311-01,BUILDING,Buildings and improvements - CP-510-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,5371.68,0.0,GBP,ACTIVE
FA-69B720E0E9,NIG-510,CP-510-202311-01,PLANT,Machinery and equipment - CP-510-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,10295.72,0.0,GBP,ACTIVE
FA-C92246ECE6,NIG-510,CP-510-202311-01,VEHICLE,Vehicles - CP-510-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,2909.66,0.0,GBP,ACTIVE
FA-63A56F8DA6,NIG-510,CP-510-202311-01,IT,Computer hardware and software - CP-510-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,2014.38,0.0,GBP,ACTIVE
FA-4304BF55F0,NIG-510,CP-510-202311-01,LEASEHOLD,Leasehold improvements - CP-510-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,1790.56,0.0,GBP,ACTIVE
FA-4A42835801,NIG-510,CP-510-202312-01,BUILDING,Buildings and improvements - CP-510-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,2215.71,0.0,GBP,ACTIVE
FA-6A8FFD1AB7,NIG-510,CP-510-202312-01,PLANT,Machinery and equipment - CP-510-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,4246.77,0.0,GBP,ACTIVE
FA-2A30FC572B,NIG-510,CP-510-202312-01,VEHICLE,Vehicles - CP-510-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,1200.17,0.0,GBP,ACTIVE
FA-241B98FEFC,NIG-510,CP-510-202402-01,BUILDING,Buildings and improvements - CP-510-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,6220.2,0.0,GBP,ACTIVE
FA-63CEB10E5D,NIG-510,CP-510-202402-01,PLANT,Machinery and equipment - CP-510-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,11922.05,0.0,GBP,ACTIVE
FA-04864C45F6,NIG-510,CP-510-202402-01,VEHICLE,Vehicles - CP-510-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,3369.28,0.0,GBP,ACTIVE
FA-CA464A06A0,NIG-510,CP-510-202402-01,IT,Computer hardware and software - CP-510-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,2332.58,0.0,GBP,ACTIVE
FA-A8A37043D8,NIG-510,CP-510-202402-01,LEASEHOLD,Leasehold improvements - CP-510-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,2073.4,0.0,GBP,ACTIVE
FA-926B049498,NIG-510,CP-510-202403-01,BUILDING,Buildings and improvements - CP-510-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,8455.02,0.0,GBP,ACTIVE
FA-73D3E0E518,NIG-510,CP-510-202403-01,PLANT,Machinery and equipment - CP-510-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,16205.46,0.0,GBP,ACTIVE
FA-A8951F726D,NIG-510,CP-510-202403-01,VEHICLE,Vehicles - CP-510-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,4579.8,0.0,GBP,ACTIVE
FA-79ABF34B8A,NIG-510,CP-510-202403-01,IT,Computer hardware and software - CP-510-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,3170.63,0.0,GBP,ACTIVE
FA-9040EFFBC5,NIG-510,CP-510-202403-01,LEASEHOLD,Leasehold improvements - CP-510-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,2818.34,0.0,GBP,ACTIVE
FA-DC75332C30,NIG-510,CP-510-202404-01,BUILDING,Buildings and improvements - CP-510-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,32196.3,0.0,GBP,ACTIVE
FA-43FA8BC8E5,NIG-510,CP-510-202404-01,PLANT,Machinery and equipment - CP-510-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,61709.58,0.0,GBP,ACTIVE
FA-850E6C05F2,NIG-510,CP-510-202404-01,VEHICLE,Vehicles - CP-510-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,17439.66,0.0,GBP,ACTIVE
FA-F13F3B7A89,NIG-510,CP-510-202404-01,IT,Computer hardware and software - CP-510-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,12073.61,0.0,GBP,ACTIVE
FA-AC3E7F46CC,NIG-510,CP-510-202404-01,LEASEHOLD,Leasehold improvements - CP-510-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,10732.1,0.0,GBP,ACTIVE
FA-733D7BEE3F,NIG-510,CP-510-202405-01,BUILDING,Buildings and improvements - CP-510-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,7420.47,0.0,GBP,ACTIVE
FA-01C74D4972,NIG-510,CP-510-202405-01,PLANT,Machinery and equipment - CP-510-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,14222.56,0.0,GBP,ACTIVE
FA-A0F82EC6CD,NIG-510,CP-510-202405-01,VEHICLE,Vehicles - CP-510-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,4019.42,0.0,GBP,ACTIVE
FA-615E1BEE14,NIG-510,CP-510-202405-01,IT,Computer hardware and software - CP-510-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,2782.68,0.0,GBP,ACTIVE
FA-E151456C37,NIG-510,CP-510-202405-01,LEASEHOLD,Leasehold improvements - CP-510-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,2473.49,0.0,GBP,ACTIVE
FA-A63AF43652,NIG-510,CP-510-202406-01,BUILDING,Buildings and improvements - CP-510-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,2085.1,0.0,GBP,ACTIVE
FA-1C95311847,NIG-510,CP-510-202406-01,PLANT,Machinery and equipment - CP-510-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,3996.44,0.0,GBP,ACTIVE
FA-A19CDAF510,NIG-510,CP-510-202406-01,VEHICLE,Vehicles - CP-510-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,1129.43,0.0,GBP,ACTIVE
FA-772EB45AEC,NIG-510,CP-510-202407-01,BUILDING,Buildings and improvements - CP-510-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,9652.6,0.0,GBP,ACTIVE
FA-3058F2BFD1,NIG-510,CP-510-202407-01,PLANT,Machinery and equipment - CP-510-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,18500.83,0.0,GBP,ACTIVE
FA-FA3FF233C6,NIG-510,CP-510-202407-01,VEHICLE,Vehicles - CP-510-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,5228.49,0.0,GBP,ACTIVE
FA-119271F099,NIG-510,CP-510-202407-01,IT,Computer hardware and software - CP-510-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,3619.73,0.0,GBP,ACTIVE
FA-515C1DB1EE,NIG-510,CP-510-202407-01,LEASEHOLD,Leasehold improvements - CP-510-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,3217.53,0.0,GBP,ACTIVE
FA-928B701D41,NIG-510,CP-510-202408-01,BUILDING,Buildings and improvements - CP-510-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,6780.29,0.0,GBP,ACTIVE
FA-D68DA94C37,NIG-510,CP-510-202408-01,PLANT,Machinery and equipment - CP-510-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,12995.56,0.0,GBP,ACTIVE
FA-A068A5D494,NIG-510,CP-510-202408-01,VEHICLE,Vehicles - CP-510-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,3672.66,0.0,GBP,ACTIVE
FA-D783B6F60F,NIG-510,CP-510-202408-01,IT,Computer hardware and software - CP-510-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,2542.61,0.0,GBP,ACTIVE
FA-DF2C5816BE,NIG-510,CP-510-202408-01,LEASEHOLD,Leasehold improvements - CP-510-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,2260.1,0.0,GBP,ACTIVE
FA-B257A78792,NIG-510,CP-510-202409-01,BUILDING,Buildings and improvements - CP-510-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,7519.48,0.0,GBP,ACTIVE
FA-23E88814C4,NIG-510,CP-510-202409-01,PLANT,Machinery and equipment - CP-510-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,14412.34,0.0,GBP,ACTIVE
FA-321B4A9BF1,NIG-510,CP-510-202409-01,VEHICLE,Vehicles - CP-510-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,4073.05,0.0,GBP,ACTIVE
FA-16DC4CF78A,NIG-510,CP-510-202409-01,IT,Computer hardware and software - CP-510-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,2819.81,0.0,GBP,ACTIVE
FA-62140C695F,NIG-510,CP-510-202409-01,LEASEHOLD,Leasehold improvements - CP-510-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,2506.49,0.0,GBP,ACTIVE
FA-229F7274C6,NIG-510,CP-510-202410-01,BUILDING,Buildings and improvements - CP-510-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,5838.65,0.0,GBP,ACTIVE
FA-2145366FD7,NIG-510,CP-510-202410-01,PLANT,Machinery and equipment - CP-510-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,11190.75,0.0,GBP,ACTIVE
FA-5AFE1262D9,NIG-510,CP-510-202410-01,VEHICLE,Vehicles - CP-510-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,3162.6,0.0,GBP,ACTIVE
FA-425B81E40F,NIG-510,CP-510-202410-01,IT,Computer hardware and software - CP-510-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,2189.5,0.0,GBP,ACTIVE
FA-0C06178FA0,NIG-510,CP-510-202410-01,LEASEHOLD,Leasehold improvements - CP-510-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,1946.22,0.0,GBP,ACTIVE
FA-95AC0E3E44,NIG-510,CP-510-202411-01,BUILDING,Buildings and improvements - CP-510-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,2107.97,0.0,GBP,ACTIVE
FA-B9DB971A0B,NIG-510,CP-510-202411-01,PLANT,Machinery and equipment - CP-510-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,4040.28,0.0,GBP,ACTIVE
FA-C8AE53CB83,NIG-510,CP-510-202411-01,VEHICLE,Vehicles - CP-510-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,1141.82,0.0,GBP,ACTIVE
FA-9229415EA8,NIG-510,CP-510-202412-01,BUILDING,Buildings and improvements - CP-510-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,7402.99,0.0,GBP,ACTIVE
FA-B21348145E,NIG-510,CP-510-202412-01,PLANT,Machinery and equipment - CP-510-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,14189.06,0.0,GBP,ACTIVE
FA-972F6EC62A,NIG-510,CP-510-202412-01,VEHICLE,Vehicles - CP-510-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,4009.95,0.0,GBP,ACTIVE
FA-54E9DA9C30,NIG-510,CP-510-202412-01,IT,Computer hardware and software - CP-510-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,2776.12,0.0,GBP,ACTIVE
FA-9245EE6DF2,NIG-510,CP-510-202412-01,LEASEHOLD,Leasehold improvements - CP-510-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,2467.66,0.0,GBP,ACTIVE
FA-5D49B40BDE,NIG-510,CP-510-202502-01,BUILDING,Buildings and improvements - CP-510-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,2706.72,0.0,GBP,ACTIVE
FA-06F60728C5,NIG-510,CP-510-202502-01,PLANT,Machinery and equipment - CP-510-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,5187.88,0.0,GBP,ACTIVE
FA-843D46C304,NIG-510,CP-510-202502-01,VEHICLE,Vehicles - CP-510-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,1466.14,0.0,GBP,ACTIVE
FA-6E5FB0C30B,NIG-510,CP-510-202502-01,IT,Computer hardware and software - CP-510-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,1015.02,0.0,GBP,ACTIVE
FA-67A39A9779,NIG-510,CP-510-202503-01,BUILDING,Buildings and improvements - CP-510-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,2579.01,0.0,GBP,ACTIVE
FA-A3B32985BE,NIG-510,CP-510-202503-01,PLANT,Machinery and equipment - CP-510-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,4943.1,0.0,GBP,ACTIVE
FA-6C28FC49F3,NIG-510,CP-510-202503-01,VEHICLE,Vehicles - CP-510-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,1396.96,0.0,GBP,ACTIVE
FA-17960EBBEC,NIG-510,CP-510-202504-01,BUILDING,Buildings and improvements - CP-510-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,3125.55,0.0,GBP,ACTIVE
FA-3495C1ABB0,NIG-510,CP-510-202504-01,PLANT,Machinery and equipment - CP-510-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,5990.63,0.0,GBP,ACTIVE
FA-8422965FD3,NIG-510,CP-510-202504-01,VEHICLE,Vehicles - CP-510-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,1693.0,0.0,GBP,ACTIVE
FA-A2AA0916F8,NIG-510,CP-510-202504-01,IT,Computer hardware and software - CP-510-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,1172.08,0.0,GBP,ACTIVE
FA-181BD9CFC1,NIG-510,CP-510-202504-01,LEASEHOLD,Leasehold improvements - CP-510-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,1041.85,0.0,GBP,ACTIVE
FA-B448FFDDB5,NIG-510,CP-510-202505-01,BUILDING,Buildings and improvements - CP-510-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,7193.06,0.0,GBP,ACTIVE
FA-36549FC2DC,NIG-510,CP-510-202505-01,PLANT,Machinery and equipment - CP-510-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,13786.7,0.0,GBP,ACTIVE
FA-5974E8607E,NIG-510,CP-510-202505-01,VEHICLE,Vehicles - CP-510-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,3896.24,0.0,GBP,ACTIVE
FA-D636159561,NIG-510,CP-510-202505-01,IT,Computer hardware and software - CP-510-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,2697.4,0.0,GBP,ACTIVE
FA-3BD6DFEFFB,NIG-510,CP-510-202505-01,LEASEHOLD,Leasehold improvements - CP-510-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,2397.69,0.0,GBP,ACTIVE
FA-7A2CE8B6A3,NIG-510,CP-510-202506-01,BUILDING,Buildings and improvements - CP-510-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,6388.49,0.0,GBP,ACTIVE
FA-9BAB8C2673,NIG-510,CP-510-202506-01,PLANT,Machinery and equipment - CP-510-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,12244.61,0.0,GBP,ACTIVE
FA-E032A5683D,NIG-510,CP-510-202506-01,VEHICLE,Vehicles - CP-510-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,3460.43,0.0,GBP,ACTIVE
FA-AA1DE72F4B,NIG-510,CP-510-202506-01,IT,Computer hardware and software - CP-510-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,2395.68,0.0,GBP,ACTIVE
FA-BF0BC25B6B,NIG-510,CP-510-202506-01,LEASEHOLD,Leasehold improvements - CP-510-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,2129.5,0.0,GBP,ACTIVE
FA-B93A718FE3,NIG-510,CP-510-202507-01,BUILDING,Buildings and improvements - CP-510-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,10763.59,0.0,GBP,ACTIVE
FA-62ABF879A1,NIG-510,CP-510-202507-01,PLANT,Machinery and equipment - CP-510-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,20630.21,0.0,GBP,ACTIVE
FA-1487525F4B,NIG-510,CP-510-202507-01,VEHICLE,Vehicles - CP-510-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,5830.28,0.0,GBP,ACTIVE
FA-57C0849D8F,NIG-510,CP-510-202507-01,IT,Computer hardware and software - CP-510-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,4036.34,0.0,GBP,ACTIVE
FA-61223192BC,NIG-510,CP-510-202507-01,LEASEHOLD,Leasehold improvements - CP-510-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,3587.86,0.0,GBP,ACTIVE
FA-98D82152CB,NIG-510,CP-510-202508-01,BUILDING,Buildings and improvements - CP-510-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,1894.45,0.0,GBP,ACTIVE
FA-F8F61DD457,NIG-510,CP-510-202508-01,PLANT,Machinery and equipment - CP-510-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,3631.03,0.0,GBP,ACTIVE
FA-645CABE632,NIG-510,CP-510-202508-01,VEHICLE,Vehicles - CP-510-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,1026.16,0.0,GBP,ACTIVE
FA-54E9C0C028,NIG-510,CP-510-202509-01,BUILDING,Buildings and improvements - CP-510-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,10017.49,0.0,GBP,ACTIVE
FA-B275B57147,NIG-510,CP-510-202509-01,PLANT,Machinery and equipment - CP-510-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,19200.2,0.0,GBP,ACTIVE
