asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-D6332A8274,NIG-500,CP-500-202509-01,VEHICLE,Vehicles - CP-500-202509-01,150400,,2025-09-10,2025-09-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-7437811FB6,NIG-500,CP-500-202509-01,IT,Computer hardware and software - CP-500-202509-01,150500,,2025-09-10,2025-09-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-04613B4ECB,NIG-500,CP-500-202509-01,LEASEHOLD,Leasehold improvements - CP-500-202509-01,150600,,2025-09-10,2025-09-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-D8443DE0E0,NIG-500,CP-500-202510-01,BUILDING,Buildings and improvements - CP-500-202510-01,150200,,2025-10-10,2025-10-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-8AA4FB65C6,NIG-500,CP-500-202510-01,PLANT,Machinery and equipment - CP-500-202510-01,150300,,2025-10-10,2025-10-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-0887E85637,NIG-500,CP-500-202510-01,VEHICLE,Vehicles - CP-500-202510-01,150400,,2025-10-10,2025-10-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-4D4AFC6C1B,NIG-500,CP-500-202510-01,IT,Computer hardware and software - CP-500-202510-01,150500,,2025-10-10,2025-10-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-195630D011,NIG-500,CP-500-202510-01,LEASEHOLD,Leasehold improvements - CP-500-202510-01,150600,,2025-10-10,2025-10-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-B3CF4A8FC5,NIG-500,CP-500-202511-01,BUILDING,Buildings and improvements - CP-500-202511-01,150200,,2025-11-10,2025-11-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-0CE30DD4A2,NIG-500,CP-500-202511-01,PLANT,Machinery and equipment - CP-500-202511-01,150300,,2025-11-10,2025-11-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-579A68DA2E,NIG-500,CP-500-202511-01,VEHICLE,Vehicles - CP-500-202511-01,150400,,2025-11-10,2025-11-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-EBD45D03C0,NIG-500,CP-500-202511-01,IT,Computer hardware and software - CP-500-202511-01,150500,,2025-11-10,2025-11-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-C556F6D9A5,NIG-500,CP-500-202511-01,LEASEHOLD,Leasehold improvements - CP-500-202511-01,150600,,2025-11-10,2025-11-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-44307151CA,NIG-500,CP-500-202512-01,BUILDING,Buildings and improvements - CP-500-202512-01,150200,,2025-12-10,2025-12-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-4E9E868CDF,NIG-500,CP-500-202512-01,PLANT,Machinery and equipment - CP-500-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-4D19225DCB,NIG-500,CP-500-202512-01,VEHICLE,Vehicles - CP-500-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-464F0672B0,NIG-500,CP-500-202512-01,IT,Computer hardware and software - CP-500-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-5C9A88D9CC,NIG-500,CP-500-202512-01,LEASEHOLD,Leasehold improvements - CP-500-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-B89DBA30CF,NIG-500,CP-500-202601-01,BUILDING,Buildings and improvements - CP-500-202601-01,150200,,2026-01-10,2026-01-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-A8A2E95FDA,NIG-500,CP-500-202601-01,PLANT,Machinery and equipment - CP-500-202601-01,150300,,2026-01-10,2026-01-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-CB9EFA7974,NIG-500,CP-500-202601-01,VEHICLE,Vehicles - CP-500-202601-01,150400,,2026-01-10,2026-01-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-19CBA449D4,NIG-500,CP-500-202601-01,IT,Computer hardware and software - CP-500-202601-01,150500,,2026-01-10,2026-01-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-806CD80164,NIG-500,CP-500-202601-01,LEASEHOLD,Leasehold improvements - CP-500-202601-01,150600,,2026-01-10,2026-01-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-CB0DCE2C8B,NIG-500,CP-500-202602-01,BUILDING,Buildings and improvements - CP-500-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-4F58036360,NIG-500,CP-500-202602-01,PLANT,Machinery and equipment - CP-500-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-1B8981B1F2,NIG-500,CP-500-202602-01,VEHICLE,Vehicles - CP-500-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-7745CB6C49,NIG-500,CP-500-202602-01,IT,Computer hardware and software - CP-500-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-82671A32DA,NIG-500,CP-500-202602-01,LEASEHOLD,Leasehold improvements - CP-500-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-5D55D051F4,NIG-500,CP-500-202603-01,BUILDING,Buildings and improvements - CP-500-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-10644CE1C8,NIG-500,CP-500-202603-01,PLANT,Machinery and equipment - CP-500-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-DC9D1F90C2,NIG-500,CP-500-202603-01,VEHICLE,Vehicles - CP-500-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-D7DAD8A258,NIG-500,CP-500-202603-01,IT,Computer hardware and software - CP-500-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-2950080DB0,NIG-500,CP-500-202603-01,LEASEHOLD,Leasehold improvements - CP-500-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-5096AE7243,NIG-500,CP-500-202604-01,BUILDING,Buildings and improvements - CP-500-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-04F1D03F4A,NIG-500,CP-500-202604-01,PLANT,Machinery and equipment - CP-500-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-07C97F0515,NIG-500,CP-500-202604-01,VEHICLE,Vehicles - CP-500-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-892C99E35A,NIG-500,CP-500-202604-01,IT,Computer hardware and software - CP-500-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-A3E3028467,NIG-500,CP-500-202604-01,LEASEHOLD,Leasehold improvements - CP-500-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-BD78E333C2,NIG-500,CP-500-202605-01,BUILDING,Buildings and improvements - CP-500-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-4E7051F247,NIG-500,CP-500-202605-01,PLANT,Machinery and equipment - CP-500-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-6AA39528E2,NIG-500,CP-500-202605-01,VEHICLE,Vehicles - CP-500-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-8B99EAB58A,NIG-500,CP-500-202605-01,IT,Computer hardware and software - CP-500-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-63921EAD32,NIG-500,CP-500-202605-01,LEASEHOLD,Leasehold improvements - CP-500-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-8535370650,NIG-500,CP-500-202606-01,BUILDING,Buildings and improvements - CP-500-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-DE885D2BBE,NIG-500,CP-500-202606-01,PLANT,Machinery and equipment - CP-500-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-763E89D4CE,NIG-500,CP-500-202606-01,VEHICLE,Vehicles - CP-500-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-D986E626B9,NIG-500,CP-500-202606-01,IT,Computer hardware and software - CP-500-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-1AAD960208,NIG-500,CP-500-202606-01,LEASEHOLD,Leasehold improvements - CP-500-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-56FA1653C5,NIG-500,CP-500-202607-01,BUILDING,Buildings and improvements - CP-500-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-80C705DFB4,NIG-500,CP-500-202607-01,PLANT,Machinery and equipment - CP-500-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-C8DFE7E830,NIG-500,CP-500-202607-01,VEHICLE,Vehicles - CP-500-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-28468417C6,NIG-500,CP-500-202607-01,IT,Computer hardware and software - CP-500-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-217DD18AA7,NIG-500,CP-500-202607-01,LEASEHOLD,Leasehold improvements - CP-500-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-34868DFF03,NIG-500,CP-500-202608-01,BUILDING,Buildings and improvements - CP-500-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,12305.9,0.0,USD,ACTIVE
FA-EE08AAFA72,NIG-500,CP-500-202608-01,PLANT,Machinery and equipment - CP-500-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,23586.31,0.0,USD,ACTIVE
FA-A958EF5AE5,NIG-500,CP-500-202608-01,VEHICLE,Vehicles - CP-500-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,6665.7,0.0,USD,ACTIVE
FA-030389D254,NIG-500,CP-500-202608-01,IT,Computer hardware and software - CP-500-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,4614.71,0.0,USD,ACTIVE
FA-E369F5C775,NIG-500,CP-500-202608-01,LEASEHOLD,Leasehold improvements - CP-500-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,4101.97,0.0,USD,ACTIVE
FA-FC6706CEA3,NIG-510,CP-510-202401-01,BUILDING,Buildings and improvements - CP-510-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-966FC95074,NIG-510,CP-510-202401-01,PLANT,Machinery and equipment - CP-510-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-079E68697A,NIG-510,CP-510-202401-01,VEHICLE,Vehicles - CP-510-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-1882F47E0B,NIG-510,CP-510-202401-01,IT,Computer hardware and software - CP-510-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-1A0C16C9F8,NIG-510,CP-510-202401-01,LEASEHOLD,Leasehold improvements - CP-510-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-241B98FEFC,NIG-510,CP-510-202402-01,BUILDING,Buildings and improvements - CP-510-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-63CEB10E5D,NIG-510,CP-510-202402-01,PLANT,Machinery and equipment - CP-510-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-04864C45F6,NIG-510,CP-510-202402-01,VEHICLE,Vehicles - CP-510-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-CA464A06A0,NIG-510,CP-510-202402-01,IT,Computer hardware and software - CP-510-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-A8A37043D8,NIG-510,CP-510-202402-01,LEASEHOLD,Leasehold improvements - CP-510-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-926B049498,NIG-510,CP-510-202403-01,BUILDING,Buildings and improvements - CP-510-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-73D3E0E518,NIG-510,CP-510-202403-01,PLANT,Machinery and equipment - CP-510-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-A8951F726D,NIG-510,CP-510-202403-01,VEHICLE,Vehicles - CP-510-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-79ABF34B8A,NIG-510,CP-510-202403-01,IT,Computer hardware and software - CP-510-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-9040EFFBC5,NIG-510,CP-510-202403-01,LEASEHOLD,Leasehold improvements - CP-510-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-DC75332C30,NIG-510,CP-510-202404-01,BUILDING,Buildings and improvements - CP-510-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-43FA8BC8E5,NIG-510,CP-510-202404-01,PLANT,Machinery and equipment - CP-510-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-850E6C05F2,NIG-510,CP-510-202404-01,VEHICLE,Vehicles - CP-510-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-F13F3B7A89,NIG-510,CP-510-202404-01,IT,Computer hardware and software - CP-510-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-AC3E7F46CC,NIG-510,CP-510-202404-01,LEASEHOLD,Leasehold improvements - CP-510-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-733D7BEE3F,NIG-510,CP-510-202405-01,BUILDING,Buildings and improvements - CP-510-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-01C74D4972,NIG-510,CP-510-202405-01,PLANT,Machinery and equipment - CP-510-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-A0F82EC6CD,NIG-510,CP-510-202405-01,VEHICLE,Vehicles - CP-510-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-615E1BEE14,NIG-510,CP-510-202405-01,IT,Computer hardware and software - CP-510-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-E151456C37,NIG-510,CP-510-202405-01,LEASEHOLD,Leasehold improvements - CP-510-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-A63AF43652,NIG-510,CP-510-202406-01,BUILDING,Buildings and improvements - CP-510-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-1C95311847,NIG-510,CP-510-202406-01,PLANT,Machinery and equipment - CP-510-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-A19CDAF510,NIG-510,CP-510-202406-01,VEHICLE,Vehicles - CP-510-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-0199C51AB5,NIG-510,CP-510-202406-01,IT,Computer hardware and software - CP-510-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-46D84CA921,NIG-510,CP-510-202406-01,LEASEHOLD,Leasehold improvements - CP-510-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-772EB45AEC,NIG-510,CP-510-202407-01,BUILDING,Buildings and improvements - CP-510-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-3058F2BFD1,NIG-510,CP-510-202407-01,PLANT,Machinery and equipment - CP-510-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-FA3FF233C6,NIG-510,CP-510-202407-01,VEHICLE,Vehicles - CP-510-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-119271F099,NIG-510,CP-510-202407-01,IT,Computer hardware and software - CP-510-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-515C1DB1EE,NIG-510,CP-510-202407-01,LEASEHOLD,Leasehold improvements - CP-510-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-928B701D41,NIG-510,CP-510-202408-01,BUILDING,Buildings and improvements - CP-510-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-D68DA94C37,NIG-510,CP-510-202408-01,PLANT,Machinery and equipment - CP-510-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-A068A5D494,NIG-510,CP-510-202408-01,VEHICLE,Vehicles - CP-510-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-D783B6F60F,NIG-510,CP-510-202408-01,IT,Computer hardware and software - CP-510-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-DF2C5816BE,NIG-510,CP-510-202408-01,LEASEHOLD,Leasehold improvements - CP-510-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-B257A78792,NIG-510,CP-510-202409-01,BUILDING,Buildings and improvements - CP-510-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-23E88814C4,NIG-510,CP-510-202409-01,PLANT,Machinery and equipment - CP-510-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-321B4A9BF1,NIG-510,CP-510-202409-01,VEHICLE,Vehicles - CP-510-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-16DC4CF78A,NIG-510,CP-510-202409-01,IT,Computer hardware and software - CP-510-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-62140C695F,NIG-510,CP-510-202409-01,LEASEHOLD,Leasehold improvements - CP-510-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-229F7274C6,NIG-510,CP-510-202410-01,BUILDING,Buildings and improvements - CP-510-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-2145366FD7,NIG-510,CP-510-202410-01,PLANT,Machinery and equipment - CP-510-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-5AFE1262D9,NIG-510,CP-510-202410-01,VEHICLE,Vehicles - CP-510-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-425B81E40F,NIG-510,CP-510-202410-01,IT,Computer hardware and software - CP-510-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-0C06178FA0,NIG-510,CP-510-202410-01,LEASEHOLD,Leasehold improvements - CP-510-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-95AC0E3E44,NIG-510,CP-510-202411-01,BUILDING,Buildings and improvements - CP-510-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-B9DB971A0B,NIG-510,CP-510-202411-01,PLANT,Machinery and equipment - CP-510-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-C8AE53CB83,NIG-510,CP-510-202411-01,VEHICLE,Vehicles - CP-510-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-F8DC694FE6,NIG-510,CP-510-202411-01,IT,Computer hardware and software - CP-510-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-A4C52137B6,NIG-510,CP-510-202411-01,LEASEHOLD,Leasehold improvements - CP-510-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-9229415EA8,NIG-510,CP-510-202412-01,BUILDING,Buildings and improvements - CP-510-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,6084.59,0.0,GBP,ACTIVE
FA-B21348145E,NIG-510,CP-510-202412-01,PLANT,Machinery and equipment - CP-510-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,11662.14,0.0,GBP,ACTIVE
FA-972F6EC62A,NIG-510,CP-510-202412-01,VEHICLE,Vehicles - CP-510-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,3295.82,0.0,GBP,ACTIVE
FA-54E9DA9C30,NIG-510,CP-510-202412-01,IT,Computer hardware and software - CP-510-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,2281.72,0.0,GBP,ACTIVE
FA-9245EE6DF2,NIG-510,CP-510-202412-01,LEASEHOLD,Leasehold improvements - CP-510-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,2028.2,0.0,GBP,ACTIVE
FA-5CEBBCC902,NIG-510,CP-510-202501-01,BUILDING,Buildings and improvements - CP-510-202501-01,150200,,2025-01-10,2025-01-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-FD938794EB,NIG-510,CP-510-202501-01,PLANT,Machinery and equipment - CP-510-202501-01,150300,,2025-01-10,2025-01-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
FA-20937A8E9F,NIG-510,CP-510-202501-01,VEHICLE,Vehicles - CP-510-202501-01,150400,,2025-01-10,2025-01-10,6,STRAIGHT_LINE,1420.82,0.0,GBP,ACTIVE
FA-5D49B40BDE,NIG-510,CP-510-202502-01,BUILDING,Buildings and improvements - CP-510-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-06F60728C5,NIG-510,CP-510-202502-01,PLANT,Machinery and equipment - CP-510-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
FA-843D46C304,NIG-510,CP-510-202502-01,VEHICLE,Vehicles - CP-510-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,1420.82,0.0,GBP,ACTIVE
FA-67A39A9779,NIG-510,CP-510-202503-01,BUILDING,Buildings and improvements - CP-510-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-A3B32985BE,NIG-510,CP-510-202503-01,PLANT,Machinery and equipment - CP-510-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
FA-6C28FC49F3,NIG-510,CP-510-202503-01,VEHICLE,Vehicles - CP-510-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,1420.82,0.0,GBP,ACTIVE
FA-17960EBBEC,NIG-510,CP-510-202504-01,BUILDING,Buildings and improvements - CP-510-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-3495C1ABB0,NIG-510,CP-510-202504-01,PLANT,Machinery and equipment - CP-510-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
FA-8422965FD3,NIG-510,CP-510-202504-01,VEHICLE,Vehicles - CP-510-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,1420.82,0.0,GBP,ACTIVE
FA-B448FFDDB5,NIG-510,CP-510-202505-01,BUILDING,Buildings and improvements - CP-510-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-36549FC2DC,NIG-510,CP-510-202505-01,PLANT,Machinery and equipment - CP-510-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
FA-5974E8607E,NIG-510,CP-510-202505-01,VEHICLE,Vehicles - CP-510-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,1420.82,0.0,GBP,ACTIVE
FA-7A2CE8B6A3,NIG-510,CP-510-202506-01,BUILDING,Buildings and improvements - CP-510-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,2623.04,0.0,GBP,ACTIVE
FA-9BAB8C2673,NIG-510,CP-510-202506-01,PLANT,Machinery and equipment - CP-510-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,5027.5,0.0,GBP,ACTIVE
