employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
E4A0B886F,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2025-03-27,,102741.27,0.236,TRUE,0.2624
E191BCB24,NIG-410,410-405,D405,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-05-19,,64212.12,0.1724,TRUE,0.2673
ECC91718D,NIG-410,410-400,D400,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-06-16,,97419.59,0.2433,TRUE,0.3485
E76D9F100,NIG-410,410-400,D400,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-08-04,,156941.19,0.251,TRUE,0.0797
E4CB72341,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,TERMINATED,FULL_TIME,1.0,2025-10-09,2025-11-30,88460.42,0.1887,TRUE,0.1445
EDEC46DB1,NIG-410,410-510,D510,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2025-11-12,,219080.4,0.1757,TRUE,0.2576
EBDA3B3F0,NIG-410,410-305,D305,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2026-03-07,,74626.57,0.192,TRUE,0.2235
ED0093E19,NIG-410,410-510,D510,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-02-15,,142867.26,0.234,TRUE,0.2064
E4F02C9FF,NIG-410,410-400,D400,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-11-07,,65718.01,0.2573,FALSE,0.0
E1B5B2266,NIG-410,410-310,D310,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2026-05-14,,99971.33,0.2167,FALSE,0.0
E4FC80AA8,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2026-01-03,,114665.56,0.214,TRUE,0.078
E59C3E7AA,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2025-11-19,,63777.77,0.2294,FALSE,0.0
E266C7A36,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-07-11,,56751.86,0.1733,FALSE,0.0
E6DD53D45,NIG-410,410-510,D510,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2026-03-05,,73635.03,0.2632,TRUE,0.2075
E48DE5D18,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2026-01-14,,130743.48,0.2004,TRUE,0.1924
E6D3639E0,NIG-410,410-510,D510,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-02-19,,85430.95,0.2425,TRUE,0.3356
E925DA5F2,NIG-410,410-405,D405,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-02-11,,91719.9,0.2549,TRUE,0.0588
E897B1368,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-12-20,,57329.4,0.2565,FALSE,0.0
E3BED18E7,NIG-410,410-105,D105,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2026-04-10,,70496.45,0.2548,FALSE,0.0
E99E13B69,NIG-410,410-510,D510,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-11-14,,116711.43,0.215,TRUE,0.1193
E8C07BA88,NIG-410,410-510,D510,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-12-05,,53231.86,0.2135,FALSE,0.0
EC27E4DD6,NIG-410,410-500,D500,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-09-16,,58960.28,0.2234,FALSE,0.0
E6B8D7126,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2023-09-14,,105982.33,0.1844,TRUE,0.0985
E906E71BE,NIG-410,410-405,D405,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-08-07,,76641.48,0.2365,TRUE,0.1565
EA0EC699F,NIG-500,500-405,D405,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2013-04-05,,63154.86,0.1685,FALSE,0.0
EADD253AC,NIG-500,500-110,D110,AM,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2013-11-07,2023-09-30,66132.22,0.2547,FALSE,0.0
E981D7150,NIG-500,500-510,D510,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2018-07-18,,64156.09,0.2618,FALSE,0.0
E73A625C7,NIG-500,500-520,D520,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-12-29,,176681.93,0.2468,TRUE,0.123
E8424D8AD,NIG-500,500-400,D400,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-05-24,,89373.97,0.1768,TRUE,0.2186
E4C5F0A70,NIG-500,500-500,D500,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-07-29,,77952.35,0.1634,TRUE,0.2733
E9E2B52D5,NIG-500,500-510,D510,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-11-04,,109981.15,0.2509,TRUE,0.1279
EBBF59045,NIG-500,500-400,D400,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2012-04-06,,61270.46,0.2146,FALSE,0.0
E53DC4C60,NIG-500,500-510,D510,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2011-11-25,,195219.6,0.2026,TRUE,0.102
ED322CE88,NIG-500,500-120,D120,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2014-09-13,,62171.38,0.1872,FALSE,0.0
EBB35BDC3,NIG-500,500-120,D120,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-05-31,,73605.14,0.1678,FALSE,0.0
E86713C17,NIG-500,500-410,D410,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2013-02-01,,159802.98,0.1821,TRUE,0.0616
E1F313751,NIG-500,500-520,D520,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-08-22,,95493.23,0.1678,TRUE,0.2488
E21F736D0,NIG-500,500-405,D405,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-11-24,,100620.97,0.1765,TRUE,0.2899
ED9345964,NIG-500,500-510,D510,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2019-01-12,,104426.03,0.2566,FALSE,0.0
E635573C0,NIG-500,500-400,D400,AM,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.6,2016-09-07,,85175.83,0.1903,TRUE,0.2604
E4E9B01B6,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-07-08,,76085.09,0.1695,FALSE,0.0
EA341C5B7,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-05-26,,101730.62,0.2487,FALSE,0.0
E277CB390,NIG-500,500-510,D510,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2016-02-17,,105354.39,0.2141,TRUE,0.2272
EC2B9523A,NIG-500,500-500,D500,AM,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2012-07-14,2024-10-31,257183.06,0.1851,TRUE,0.3303
EA32DD864,NIG-500,500-405,D405,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-04-29,,259886.11,0.2648,TRUE,0.1733
E7D82C6F0,NIG-500,500-520,D520,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-03-02,,107866.78,0.2582,TRUE,0.1021
E80618483,NIG-500,500-505,D505,AM,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.6,2014-10-19,,121130.91,0.2029,TRUE,0.2835
ECA10878D,NIG-500,500-510,D510,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-09-14,,95721.66,0.1905,FALSE,0.0
E8D84A7D2,NIG-500,500-520,D520,AM,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2013-09-16,2023-05-31,88923.82,0.2052,FALSE,0.0
E1A4EFEBF,NIG-500,500-410,D410,AM,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2017-01-23,2024-11-30,113984.78,0.234,TRUE,0.3253
E2D37EE10,NIG-500,500-410,D410,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-01-18,,68858.96,0.1699,TRUE,0.1199
E4BA24CE3,NIG-500,500-405,D405,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2014-06-08,,62688.55,0.2403,FALSE,0.0
EF0A893B7,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-06-22,,78902.91,0.1625,FALSE,0.0
E0E000E83,NIG-500,500-405,D405,AM,US,USD,HR,Human Resources,ACTIVE,PART_TIME,0.5,2014-02-07,,84061.69,0.2051,FALSE,0.0
E2E2C2BCB,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-09-15,,87751.52,0.2497,FALSE,0.0
EFF00BC52,NIG-500,500-400,D400,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-03-09,,141962.86,0.2292,TRUE,0.2378
E55DF64BB,NIG-500,500-120,D120,AM,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2012-05-26,2025-07-31,63063.91,0.1797,FALSE,0.0
E5AEB9C00,NIG-500,500-400,D400,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2016-01-04,,63956.54,0.264,FALSE,0.0
EEBD78A9E,NIG-500,500-400,D400,AM,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2016-09-17,2024-08-31,58300.0,0.1687,TRUE,0.0893
EAA0E97EE,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2012-04-13,,64196.34,0.2117,FALSE,0.0
EF37E57D6,NIG-500,500-410,D410,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-08-06,,105297.89,0.1683,TRUE,0.2031
E4A2B824B,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.5,2015-08-06,,52612.08,0.1741,FALSE,0.0
EDD5C307D,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2012-04-26,,80840.1,0.2476,FALSE,0.0
E429943E4,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2011-11-23,,56304.85,0.2,FALSE,0.0
E00F1C05F,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-10-23,,60970.32,0.2482,FALSE,0.0
ED2963E3B,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-06-26,,70918.26,0.1779,FALSE,0.0
E99678FEE,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-04-06,,70219.15,0.1855,FALSE,0.0
E3196EAFA,NIG-500,500-405,D405,AM,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2018-01-26,2024-11-30,98018.93,0.1867,TRUE,0.1818
EEF3064AF,NIG-500,500-400,D400,AM,US,USD,ADMIN,Administration,ACTIVE,PART_TIME,0.8,2018-05-08,,59400.58,0.2685,FALSE,0.0
E9BED444F,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2016-07-08,,43507.95,0.2133,FALSE,0.0
E5B249C31,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2017-04-09,2025-02-28,84980.99,0.2677,FALSE,0.0
E8242CC57,NIG-500,500-505,D505,AM,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2016-07-14,2024-11-30,138282.63,0.2333,TRUE,0.1487
E2FF7BE71,NIG-500,500-400,D400,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-11-19,,102977.43,0.1962,TRUE,0.0629
E7EF3F157,NIG-500,500-510,D510,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2018-01-06,,70464.78,0.2419,FALSE,0.0
E7753DF13,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2017-01-29,,69852.28,0.214,FALSE,0.0
EDA1A5A9B,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2012-07-31,2023-04-30,73240.03,0.1784,FALSE,0.0
E9F8BEF37,NIG-500,500-110,D110,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2016-07-03,,50768.8,0.2081,FALSE,0.0
E1EB3A187,NIG-500,500-500,D500,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-03-02,,179901.38,0.2268,TRUE,0.3211
EE73ACF82,NIG-500,500-505,D505,AM,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2015-11-18,2024-07-31,84794.35,0.2558,TRUE,0.2881
EF5D602E4,NIG-500,500-505,D505,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2014-03-30,,87199.19,0.1735,TRUE,0.2098
EBB7B3D45,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2015-11-21,,50337.99,0.2599,FALSE,0.0
EA2E3ECB9,NIG-500,500-505,D505,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2018-01-03,,98436.22,0.2024,TRUE,0.2461
EA9FCAF97,NIG-500,500-500,D500,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2018-08-16,,199365.26,0.2504,TRUE,0.2129
EF5FBF167,NIG-500,500-400,D400,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2012-04-22,,104560.6,0.1847,TRUE,0.064
E5FF15546,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.6,2019-06-01,,77802.96,0.1695,FALSE,0.0
EB72F62CF,NIG-500,500-400,D400,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2012-08-31,,110631.92,0.2295,TRUE,0.11
E654DC8F1,NIG-500,500-510,D510,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-11-21,,123770.22,0.195,TRUE,0.1186
E5C959701,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2011-12-22,2023-01-31,64488.65,0.2255,FALSE,0.0
E356D5052,NIG-500,500-110,D110,AM,US,USD,QUAL,Quality & HSE,TERMINATED,PART_TIME,0.8,2014-08-30,2023-05-31,84165.78,0.1949,FALSE,0.0
E6BAA8794,NIG-500,500-410,D410,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2014-01-12,,112033.34,0.2505,TRUE,0.2122
EB5D09B4D,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-06-06,,72540.06,0.2565,FALSE,0.0
EB2845227,NIG-500,500-400,D400,AM,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2016-12-14,2026-05-31,233579.33,0.1788,TRUE,0.1786
EF89C45E5,NIG-500,500-410,D410,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-08-12,,87246.35,0.2177,TRUE,0.3277
E16EDBBBE,NIG-500,500-405,D405,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-05-02,,75523.54,0.2037,TRUE,0.212
E5AE765EA,NIG-500,500-510,D510,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2011-11-23,,85903.19,0.1901,FALSE,0.0
EE41AEA39,NIG-500,500-405,D405,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-04-27,,90855.0,0.1809,TRUE,0.3177
E1CA26FE0,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2012-03-27,2026-01-31,63260.83,0.2209,FALSE,0.0
EC06EDFEF,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2012-02-10,,73467.2,0.1963,FALSE,0.0
ED5AA59A0,NIG-500,500-500,D500,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-03-18,,92204.71,0.1604,FALSE,0.0
EEF4F7E13,NIG-500,500-405,D405,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2012-12-21,,75175.81,0.212,FALSE,0.0
EB8D92D00,NIG-500,500-520,D520,AM,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2016-04-02,2025-01-31,105594.74,0.2681,FALSE,0.0
EE1CE1BC2,NIG-500,500-405,D405,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2016-01-31,,72670.92,0.1987,TRUE,0.0616
E77C8F5A2,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2016-12-24,,65580.57,0.1821,FALSE,0.0
E36EC95CE,NIG-500,500-405,D405,AM,US,USD,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2016-12-01,2024-05-31,114626.06,0.2621,TRUE,0.1606
E8E1775C0,NIG-500,500-520,D520,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-02-02,,60582.01,0.2183,TRUE,0.1142
EE9468FF7,NIG-500,500-520,D520,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2012-12-17,,62433.61,0.164,FALSE,0.0
E438E362F,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2011-11-24,,66813.76,0.1906,FALSE,0.0
EF7C7889B,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,PART_TIME,0.6,2013-05-22,,59557.35,0.2304,FALSE,0.0
EC1E1A33B,NIG-500,500-500,D500,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2017-08-04,,117516.9,0.2057,TRUE,0.1937
EE597385C,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2012-12-13,2024-11-30,85550.87,0.234,FALSE,0.0
E3C205955,NIG-500,500-505,D505,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2012-08-19,,148107.23,0.1904,TRUE,0.1985
EE930D292,NIG-500,500-510,D510,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-06-08,,90823.47,0.193,TRUE,0.078
E0A15F4ED,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,TERMINATED,FULL_TIME,1.0,2017-03-16,2023-05-31,50822.78,0.213,FALSE,0.0
E5CB4C8A1,NIG-500,500-120,D120,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2018-09-25,,75091.5,0.1601,FALSE,0.0
EBC1CC410,NIG-500,500-410,D410,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-12-27,,82482.06,0.168,TRUE,0.1837
ED6D88244,NIG-500,500-410,D410,AM,US,USD,ADMIN,Administration,ACTIVE,PART_TIME,0.5,2018-11-14,,67962.79,0.2304,FALSE,0.0
EF9BBC43D,NIG-500,500-500,D500,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2018-12-31,,218638.87,0.2509,TRUE,0.0747
EF57F24FA,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2012-02-21,,56695.89,0.211,FALSE,0.0
E859854B7,NIG-500,500-520,D520,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2014-05-04,,186674.21,0.211,TRUE,0.1157
E2A9D7BC1,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-11-23,,83803.31,0.2629,FALSE,0.0
EEE7E6A4E,NIG-500,500-400,D400,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2019-04-27,,57948.04,0.2366,FALSE,0.0
EF881FFB2,NIG-500,500-110,D110,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2013-01-31,,77127.83,0.2264,FALSE,0.0
EDAB14E21,NIG-500,500-520,D520,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2018-02-01,,107241.21,0.2135,TRUE,0.165
ED2267634,NIG-500,500-120,D120,AM,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2015-05-31,2025-06-30,71166.54,0.2536,FALSE,0.0
E28CC9C8E,NIG-500,500-505,D505,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2014-07-16,,83600.89,0.2132,TRUE,0.2501
E811B8B7A,NIG-500,500-520,D520,AM,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2019-06-08,2026-06-30,192110.16,0.1973,TRUE,0.1471
E89089C77,NIG-500,500-510,D510,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2016-05-31,,65898.71,0.2324,FALSE,0.0
EAFF7AB5A,NIG-500,500-410,D410,AM,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2016-09-09,2026-02-28,66480.88,0.1924,TRUE,0.1206
EA4C9AEB3,NIG-500,500-520,D520,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-10-08,,109181.12,0.2295,TRUE,0.1828
E58E0EFCD,NIG-500,500-400,D400,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2011-11-19,,89245.48,0.2159,TRUE,0.2795
E284A52C9,NIG-500,500-505,D505,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2018-01-06,,84886.22,0.2577,TRUE,0.0696
E62832284,NIG-500,500-505,D505,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2013-10-27,,119654.05,0.1702,TRUE,0.2069
ECF544804,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2018-05-21,,59290.34,0.2419,FALSE,0.0
E485B6C1E,NIG-500,500-405,D405,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2018-06-24,,55334.89,0.1818,FALSE,0.0
E82A302F0,NIG-500,500-520,D520,AM,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2013-07-06,2023-06-30,80250.01,0.166,FALSE,0.0
EA60AA360,NIG-500,500-505,D505,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-04-12,,108307.95,0.2015,FALSE,0.0
E4AA5C18A,NIG-500,500-410,D410,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-08-03,,178071.15,0.2526,TRUE,0.0982
E5F3CA880,NIG-500,500-110,D110,AM,US,USD,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2023-12-23,2025-11-30,91109.18,0.2576,FALSE,0.0
EE45B337E,NIG-500,500-505,D505,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-04-01,,103823.5,0.1973,TRUE,0.0576
E131E4DFA,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-08-20,,72433.9,0.2087,FALSE,0.0
EB9035596,NIG-500,500-510,D510,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-12-01,,112599.1,0.2176,TRUE,0.2555
EC183CDE4,NIG-500,500-505,D505,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-06-07,,118426.39,0.2451,FALSE,0.0
E66474043,NIG-500,500-110,D110,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2025-12-02,,56513.11,0.2357,FALSE,0.0
EE9DD236F,NIG-500,500-405,D405,AM,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-06-08,,93018.32,0.2648,FALSE,0.0
EF6D1F7A7,NIG-500,500-115,D115,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-06-10,,86643.26,0.1614,FALSE,0.0
E4A599304,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2025-02-12,,66838.69,0.1899,FALSE,0.0
E0AE470DA,NIG-500,500-500,D500,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-12-01,,42571.16,0.2403,FALSE,0.0
E2314C164,NIG-500,500-510,D510,AM,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2026-03-19,,87062.63,0.177,TRUE,0.1106
E15152C70,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-05-05,,72709.24,0.2697,FALSE,0.0
E22A2F912,NIG-500,500-510,D510,AM,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-10-12,,104821.36,0.1618,TRUE,0.1235
E4F66216C,NIG-500,500-410,D410,AM,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-06-14,,181094.65,0.2392,TRUE,0.2427
EAA3E8402,NIG-500,500-120,D120,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-06-08,,63625.68,0.2031,FALSE,0.0
EF369BDC5,NIG-500,500-110,D110,AM,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-11-15,,75378.72,0.1922,FALSE,0.0
EA81A6E15,NIG-500,500-115,D115,AM,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-09-07,,80784.34,0.2081,FALSE,0.0
EB34EFFF4,NIG-500,500-100,D100,AM,US,USD,PROD,Production & Assembly,ACTIVE,FULL_TIME,1.0,2026-07-05,,62574.47,0.1644,FALSE,0.0
E4BEF634D,NIG-500,500-500,D500,AM,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-12-01,,134526.9,0.2603,TRUE,0.3353
E825798F2,NIG-500,500-405,D405,AM,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-07-08,,63658.56,0.1856,FALSE,0.0
